Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2019-03-29,,,,1.5888969374157236,2.654635050335697,,,5.973491857552928,0.2163812470826915,,36.760834594572785,,7.1524101114889795,1.2560848625936665,0.8765487796426268,26.107565644718235,,,6.775321641097038,,,,2.6715202782233534,2.8103334897418186,,,6.325942183002121,1.2947449490531222,,37.602225419148,,7.594970529951424,1.4511387765642056,1.4238137845158807,26.62463706715415,,,7.323019110095571,,,,3.7541436190309834,2.9660319291479404,,,6.678392508451314,2.3731086510235526,,38.44361624372322,,8.037530948413869,1.6461926905347448,1.9710787893891346,27.141708489590066,,,7.870716579094106
2019-04-02,,0.7632270943477489,,1.7049196175272736,2.675033162535474,,,5.955274560472803,,,36.79693254902373,,7.1588960138331785,,1.028042499635073,26.16782230856774,,,6.663815515546563,,1.1709473707418891,,2.554576382960411,2.832867877510035,,,6.297750990697031,,,37.646439313756666,,7.590955409411395,,1.5158572827319317,26.669345547212103,,,7.235295832700192,,1.578667647136029,,3.4042331483935477,2.9907025924845962,,,6.640227420921259,,,38.49594607848961,,8.02301480498961,,2.00367206582879,27.170868785856467,,,7.806776149853821
2019-04-16,,0.6659716798973566,,1.6821013989042521,2.7494139953160555,,,5.888256067848103,-0.14408842046867587,,36.914240064717426,,7.175151655078549,1.2696529473067728,0.9761357752293446,26.373746282326206,,,6.235566836425596,,1.1054688265934969,,2.3660505273178876,2.9123170748315963,,,6.200721805539102,1.2514014572185428,,37.803399142501725,,7.576596660379299,1.466735478194118,1.5810708629452583,26.83255421049488,,,6.868443827212851,,1.544965973289637,,3.0499996557315234,3.0752201543471376,,,6.513187543230099,2.6468913349057615,,38.692558220286024,,7.97804166568005,1.663818009081463,2.1860059506611718,27.291362138663555,,,7.5013208180001065
2019-05-07,,0.5486365522968769,,0.5394877343788246,2.8595100693892466,,,5.80137940811304,-0.563525086143066,,37.21629034384974,,7.241311197400526,1.2999649713622936,0.5685463229116897,26.627957319163052,,,5.429651548145477,,1.0633572782647922,,2.040952726279955,3.0343517249160894,,,6.057928256105205,1.2470344338961112,,38.1109334366063,,7.565046355263591,1.480624985811909,1.500712393623779,27.083342474629646,,,6.129081325657038,,1.5780780042327076,,3.542417718181085,3.2091933804429327,,,6.31447710409737,3.0575939539352883,,39.00557652936286,,7.8887815131266565,1.6612850002615243,2.432878464335868,27.53872763009624,,,6.828511103168598
2019-05-31,,,,0.917553420472727,2.9930101893972183,,,5.678747547378129,,3.0032424976694343,37.668631445961445,,7.274487833660827,1.3189721655461968,0.5704179766523045,26.8388696375607,,,4.501547818912951,,,,1.6676468778605649,3.182807451297943,,,5.899667797045946,,3.4272003464002174,38.59015165444421,,7.552351735104054,1.4985257621265509,1.5637913495015305,27.359742429026145,,,5.141700333520582,,,,2.4177403352484026,3.3726047131986667,,,6.120588046713761,,3.851158195131,39.51167186292698,,7.8302156365472815,1.678079358706905,2.5571647223507568,27.880615220491595,,,5.781852848128213
2019-06-04,,,,,3.015518049974133,,,5.651024621438361,,3.0231642944385544,37.74136820442408,,7.270060499719727,,,26.869261903312996,,,4.335841053839771,,,,,3.2076540455026827,,,5.875381129729228,,3.445464689378256,38.677344947672665,,7.547126047190414,,,27.403257305826926,,,4.954386501164363,,,,,3.399790041031233,,,6.099737638020096,,3.8677650843179574,39.613321690921246,,7.824191594661101,,,27.93725270834086,,,5.572931948488955
2019-06-11,,,,0.6247279023916114,3.0585009136830767,,,5.604506646730972,,3.0678216222456403,37.87022519887872,,7.260559783621861,,,26.915427845860147,,,4.010764855610993,,,,1.5600258834280976,3.2523320408227323,,,5.837075184271345,,3.4892842175935934,38.835149069658215,,7.536429979518804,,,27.472948540846705,,,4.619394001488545,,,,2.495323864464584,3.446163167962388,,,6.069643721811719,,3.9107468129415466,39.80007294043771,,7.8123001754157455,,,28.030469235833262,,,5.228023147366097
2019-06-16,,,,0.5860122804584953,3.0906771002768907,,,5.573127540643448,,3.0804909185545344,37.98088559191912,,7.251114916958073,1.3195000759258158,,26.94185061060922,,,3.8371589737689233,,,,1.6635411753185572,3.2848897481316746,,,5.815205445107843,,3.492609043313047,38.96757142864415,,7.5263999810996225,1.5081592347032582,,27.516308578786724,,,4.393820954730492,,,,2.741070070178619,3.479102395986458,,,6.057283349572238,,3.9047271680715587,39.95425726536918,,7.801685045241172,1.696818393480701,,28.09076654696423,,,4.95048293569206
2019-06-18,,,,0.8623526938652346,3.104097279013162,,,5.561507820542463,,3.0865708281729307,38.03586389505732,,7.247080628048691,1.3189190724518756,,26.951562792442008,,,3.7710579116780663,,,,1.7076127424909173,3.2981862427206403,,,5.807253403509895,,3.4962272619034307,39.02537548105236,,7.521791741053373,1.5092317515984603,,27.53243716090587,,,4.303637190286244,,,,2.5528727911166,3.4922752064281184,,,6.052998986477327,,3.9058836956339307,40.0148870670474,,7.796502854058055,1.6995444307450454,,28.11331152936973,,,4.836216468894422
2019-06-19,,,,0.7842049058557516,3.1107567196762327,,,5.5552656745361295,,3.0895749131541446,38.06440960327851,,7.245221721091598,1.3190824025826031,0.11789532275538854,26.956423973697774,,,3.7377419699765464,,,,1.422743764172336,3.304895611981572,,,5.8031211491489865,,3.498028700761097,39.054807180259424,,7.519279135955189,1.5096381087083848,1.6123376623376582,27.539723307044305,,,4.259945443301681,,,,2.0612826224889202,3.499034504286911,,,6.050976623761843,,3.9064824883680487,40.04520475724034,,7.793336550818782,1.7001938148341662,3.106780001919928,28.123022640390836,,,4.782148916626815
2019-06-21,,,,1.1059547559334617,3.1247178559713324,,,5.544652317804069,,3.095508007992694,38.12419813597102,,7.241183652204707,1.3198262598501784,,26.965020953897064,,,3.671885690627256,,,,1.5259773242630386,3.318787130339122,,,5.795791363229083,,3.501583322352522,39.11471287111376,,7.513763481925419,1.5101808325843782,,27.55323167315079,,,4.175871829149427,,,,1.9459998925926154,3.512856404706912,,,6.046930408654095,,3.90765863671235,40.1052276062565,,7.786343311646131,1.700535405318578,,28.14144239240452,,,4.679857967671599
2019-06-25,,,,1.119222760239156,3.152285295432933,,,5.526633513460412,,3.1046815552206577,38.24281609375225,,7.232461773325362,1.3225097056503872,,26.979151282715755,,,3.57040914174799,,,,1.7413333333333312,3.346579212710247,,,5.782619286419429,,3.50335495065194,39.23740936948643,,7.5021617877924545,1.5101425882539548,,27.579462711357042,,,4.029495356559129,,,,2.3634439064275066,3.540873129987561,,,6.038605059378446,,3.9020283460832217,40.23200264522061,,7.771861802259545,1.6977754708575221,,28.179774139998322,,,4.488581571370267
2019-06-29,,,,1.5126825982024823,3.1799132449578265,,,5.509979289321909,,3.1148407409340875,38.37027403331263,,7.224525562888797,1.3268914521441302,,26.99242320180012,,,3.4588398715108672,,,,1.9179047619047613,3.374256093818443,,,5.771228991821776,,3.509885035087832,39.36595534316286,,7.489438394935916,1.509325046579029,,27.604297633149503,,,3.9031712877749842,,,,2.32312692560704,3.56859894267906,,,6.032478694321643,,3.9049293292415763,40.361636653013086,,7.754351226983035,1.6917586410139278,,28.216172064498892,,,4.347502704039101
2019-06-30,,,,1.4041251226223561,3.1870969887054734,,,5.506492073921795,,3.117321924822808,38.401956629529366,,7.222592911363766,1.3279136219869743,,26.99572625885398,,,3.4255250926731264,,,,1.8856751467710369,3.3814914720137437,,,5.768718370776469,,3.5114961710830768,39.39921676960647,,7.486070030901909,1.5089789217744554,,27.60988385563567,,,3.87315790656235,,,,2.3672251709197174,3.575885955322014,,,6.030944667631143,,3.905670417343346,40.396476909683564,,7.749547150440052,1.6900442215619365,,28.22404145241736,,,4.3207907204515745
2019-07-02,,,,1.3109888325383277,3.201463351685342,,,5.4987103977723795,,3.122204882907732,38.46581679963484,,7.2182026949212785,1.3298515693733017,,27.00199294131707,,,3.352292064420033,,,,1.955050948107161,3.3959945769537114,,,5.763713848449944,,3.5147045359996567,39.466140181774,,7.479419866569716,1.5082915381868416,,27.620938967998427,,,3.815729116784779,,,,2.5991130636759943,3.5905258022220803,,,6.02871729912751,,3.9072041890915816,40.466463563913166,,7.740637038218153,1.6867315070003812,,28.23988499467978,,,4.279166169149525
2019-07-03,,,,0.7576418398640782,3.2090064296631735,,,5.495569631776367,,3.124493845175538,38.4974188472634,,7.216110166984914,1.3309198427734579,,27.00369678271277,,,3.3223541262655143,,,,1.5057068699145129,3.4035114427994713,,,5.7613486744305575,,3.516240763947406,39.499507368542496,,7.476049750866712,1.5078083915316853,,27.62591918308858,,,3.792591678560784,,,,2.2537718999649474,3.598016455935768,,,6.027127717084748,,3.907987682719273,40.501595889821594,,7.73598933474851,1.6846969402899128,,28.248141583464378,,,4.2628292308560525
2019-09-03,,,,,3.687823834340912,,,5.581946569458058,,3.225358534576294,40.13913522508545,,7.047435072045626,1.350141460875944,,27.228286566099825,,,1.7413023295589365,,,,,3.8969686456726618,,,5.772236581279677,,3.59631053005137,41.471696644286446,,7.2863121133594,1.4797185815639813,,27.675373503627398,,,2.5641927263943107,,,,,4.106113457004412,,,5.9625265931012965,,3.9672625255264458,42.80425806348744,,7.525189154673175,1.6092957022520185,,28.122460441154974,,,3.3870831232296847
2019-09-15,,,,,3.7736275071296026,,,5.601534220050768,,3.234789936444661,40.42439334946064,,7.0026268256309825,,,27.220445928514174,,,,,,,,3.9948062140581344,,,5.781310400333043,,3.6098713430157052,41.82875253991604,,7.252797460818888,,,27.650794610538338,,,,,,,,4.215984920986666,,,5.961086580615318,,3.9849527495867494,43.23311173037144,,7.502968096006795,,,28.081143292562498,,,
2019-09-17,,,,,3.78794228278634,,,5.603642373401478,,3.236486329335548,40.47021380345369,,6.9949226060033025,,,27.2165859417074,,,1.6463668699346814,,,,,4.010745814151512,,,5.783244477409731,,3.6121615037784562,41.88798630359444,,7.2474453169045026,,,27.644989086719214,,,2.4210540823319135,,,,,4.2335493455166855,,,5.962846581417984,,3.9878366782213646,43.30575880373518,,7.499968027805702,,,28.073392231731027,,,3.195741294729146
2019-10-22,,,,,4.009109228141501,,,5.628535194205153,,3.2583441218146922,41.38997454146778,,6.8540242685262776,,,27.072639135809773,,,1.4722511794827193,,,,,4.274481553390761,,,5.820830153608571,,3.6470991641996715,42.94408688850464,,7.1469434871342195,,,27.49306392423731,,,2.1530818063225445,,,,,4.539853878640023,,,6.0131251130119905,,4.03585420658465,44.49819923554151,,7.4398627057421605,,,27.913488712664847,,,2.83391243316237
2019-10-30,,,,,4.054004925556784,,,5.631982289149757,,3.2606430115219918,41.61628828450046,,6.814935090555946,1.3513722951106162,,27.024634468888298,,,1.4419711308753624,,,,,4.332289359490118,,,5.831169206036386,,3.6554253741711658,43.18592223348848,,7.121923540765114,1.4600644112430383,,27.451365601858345,,,2.10374596887873,,,,,4.610573793423452,,,6.030356122923015,,4.05020773682034,44.755556182476504,,7.4289119909742825,1.5687565273754607,,27.878096734828397,,,2.765520806882098
2019-11-12,,,,-22.902648923150963,4.107980633035415,,,5.640252719080372,,3.267433043645758,42.004920731520116,,6.748080107887796,1.3469260687429703,,26.935532338848407,,,1.4047200099279054,,,,-1.4345312222024624,4.420220720928548,,,5.851328265592628,,3.6637362408513874,43.58782875494519,,7.079749101279262,1.4558851221283815,,27.373617413375662,,,2.032245775212445,,,,20.03358647874604,4.7324608088216795,,,6.062403812104885,,4.060039438057017,45.17073677837027,,7.411418094670727,1.5648441755137927,,27.811702487902917,,,2.659771540496984
2019-11-19,,,,,4.125280721242033,,,5.644254389193031,,3.268676951904062,42.201472738905046,,6.713716136128195,,,26.877073039019052,,,1.3804024365860161,,,,,4.463639295476055,,,5.863102528953704,,3.6686436122618313,43.79949803739869,,7.058106651001912,,,27.328095247137963,,,1.9957634015601113,,,,,4.801997869710076,,,6.081950668714378,,4.068610272619601,45.39752333589234,,7.402497165875629,,,27.779117455256873,,,2.6111243665342068
2019-11-26,,,,,4.14880830581192,,,5.651135243921274,,3.264048309989534,42.37307315222152,,6.6753720329059965,,,26.81919839906412,,,,,,,,4.501216559408184,,,5.87295495822825,,3.6657544291156183,44.00193192868779,,7.034739861048601,,,27.282504079147568,,,,,,,,4.853624813004449,,,6.094774672535226,,4.067460548241702,45.63079070515405,,7.394107689191206,,,27.745809759231015,,,
2019-12-01,,,,,4.161388996072398,,,5.657672933256299,,3.260870584898487,42.49570321205013,,6.654339228828005,,,26.783785525396116,,,1.408230442035396,,,,,4.527781629657535,,,5.879325471999283,,3.6620867414377805,44.149143555604894,,7.019315418876565,,,27.248420648211102,,,1.964440655933174,,,,,4.894174263242672,,,6.100978010742266,,4.063302897977074,45.80258389915965,,7.384291608925126,,,27.71305577102609,,,2.520650869830952
2019-12-17,,,,,4.192828711733384,,,5.682410966435099,,3.2452860083481387,42.854472790383305,,6.59519702403754,,,26.637483133718675,,,1.4389151492420893,,,,,4.595413845147479,,,5.897494076790374,,3.6276224389958514,44.61658252696456,,6.974966305522948,,,27.132752691305516,,,1.9279992896969702,,,,,4.997998978561573,,,6.11257718714565,,4.0099588696435635,46.37869226354581,,7.3547355870083555,,,27.628022248892357,,,2.4170834301518513
2020-01-07,,,,,4.241226522071091,,,5.699053761337246,,3.205789294492376,43.42672988252186,,6.523658265609204,,,26.4291625383177,,,,,,,,4.653955597612076,,,5.9071863143230905,,3.575671171670057,45.18346696950083,,6.919327674299463,,,26.957992900983186,,,,,,,,5.06668467315306,,,6.115318867308934,,3.9455530488477377,46.940204056479786,,7.314997082989723,,,27.48682326364867,,,
2020-01-15,,,,,4.265817365487244,,,5.700489312741223,,3.1836695311707257,43.629677894643955,,6.500519197754842,,,26.34788197666716,,,1.4942444812160796,,,,,4.676319494511563,,,5.907818662230695,,3.552456922003102,45.38757305464414,,6.900637873557564,,,26.88328856118611,,,1.8864305045705232,,,,,5.086821623535881,,,6.115148011720166,,3.9212443128354786,47.14546821464433,,7.300756549360285,,,27.41869514570506,,,2.278616527924967
2020-01-21,,,,,4.278546511868138,,,5.70034001012663,,3.16757564167838,43.7666783303401,,6.486830019968523,,,26.289243009074998,,,1.5037125096786004,,,,,4.68844766398144,,,5.908950013213408,,3.533030610968222,45.53460398779399,,6.891280808834741,,,26.829052419050818,,,1.8810760696673468,,,,,5.0983488160947426,,,6.117560016300185,,3.898485580258064,47.30252964524789,,7.295731597700958,,,27.368861829026642,,,2.258439629656093
2020-01-24,,,,,4.28148466437353,,,5.6998478808986,,3.1625483271139934,43.83874561795417,,6.482602096007173,,,26.259097886070325,,,,,,,,4.692351655382132,,,5.909050063556663,,3.522955876554485,45.5989879304173,,6.88765098716276,,,26.801634507672777,,,,,,,,5.103218646390734,,,6.118252246214725,,3.8833634259949767,47.359230242880436,,7.2926998783183485,,,27.34417112927523,,,
2020-03-03,,,,,4.362966246537423,,,5.672636761279732,,3.0924195244414343,44.666216386560784,,6.414423091811138,,,25.87133338920745,,,1.53548404190915,,,,,4.69632193272196,,,5.906743404785384,,3.405741240486125,46.40668354918758,,6.844289690860617,,,26.45760766195894,,,1.8339312303976947,,,,,5.029677618906497,,,6.140850048291037,,3.7190629565308155,48.147150711814376,,7.2741562899100956,,,27.043881934710424,,,2.1323784188862396
2020-03-04,,,,,4.36512504627131,,,5.671538518866983,,3.090781652848245,44.68645382518497,,6.412452937533667,1.3401001608355307,,25.86103936100387,,,1.535359472900434,,,,,4.69698429556403,,,5.906605341236763,,3.40258548807117,46.426066598218824,,6.843724767026122,1.4382969129033383,,26.44872954256948,,,1.8327863642875177,,,,,5.028843544856748,,,6.141672163606544,,3.7143893232940948,48.16567937125268,,7.2749965965185766,1.5364936649711458,,27.036419724135097,,,2.130213255674601
2020-03-06,,,,,4.369308701577184,,,5.669346039372757,,3.0880343307629987,44.72314111749911,,6.408701100999223,,,25.841335069558763,,,,,,,,4.697802852301732,,,5.906488374746981,,3.3965705041113585,46.4622707803816,,6.843070045473574,,,26.43137024036622,,,,,,,,5.026297003026279,,,6.143630710121206,,3.705106677459718,48.201400443264085,,7.277438989947926,,,27.021405411173678,,,
2020-03-24,,,,,4.400443502812573,,,5.647629829310201,,3.0713018846436317,45.04107381099796,,6.379019729700731,,,25.659726509988424,,,,,,,,4.693755826606482,,,5.904020610821614,,3.3495449433452382,46.79135857555498,,6.838337726146534,,,26.273837678299184,,,,,,,,4.987068150400392,,,6.1604113923330255,,3.6277880020468443,48.541643340112,,7.297655722592338,,,26.887948846609945,,,
2020-03-31,,,,,4.410601487596233,,,5.638177851331216,,3.0647474737141964,45.157045114042646,,6.376018746536961,,,25.58622097874712,,,1.517733908258913,,,,,4.688862067886981,,,5.902169702580188,,3.3320258420017312,46.91606533361884,,6.838472995691975,,,26.212519447661613,,,1.8011961599902746,,,,,4.967122648177728,,,6.16616155382916,,3.5993042102892656,48.67508555319503,,7.30092724484699,,,26.838817916576108,,,2.0846584117216365
2020-04-12,,,,,4.415112075046484,,,5.621907149551267,,3.0491897153098977,45.35695118009594,,6.362682400385582,,,25.463631514344655,,,1.503310293626321,,,,,4.677185115932709,,,5.900125274655761,,3.301718693542672,47.11332103941812,,6.838270277362528,,,26.110736940081914,,,1.787278418029075,,,,,4.939258156818934,,,6.178343399760255,,3.5542476717754465,48.869690898740295,,7.313858154339474,,,26.757842365819172,,,2.071246542431829
2020-04-16,,,,,4.413381888421354,,,5.616162782495389,,3.04396871127599,45.41620294348422,,6.36194697672029,,,25.425421438147268,,,1.4975225951761462,,,,,4.671356658617705,,,5.899020311786858,,3.292214268506273,47.179185551536065,,6.840184627890513,,,26.077597529966308,,,1.7827278319013418,,,,,4.929331428814055,,,6.181877841078328,,3.5404598257365563,48.9421681595879,,7.318422279060735,,,26.72977362178535,,,2.067933068626538
2020-04-18,,,,,4.411448024854295,,,5.613734572174329,,3.0428003831940384,45.44380344168599,,6.3648492044929865,,,25.404692420645475,,,,,,,,4.667351260660682,,,5.898662561734938,,3.2877028793207517,47.21352653247667,,6.841770336302812,,,26.060444128322537,,,,,,,,4.923254496467069,,,6.183590551295547,,3.5326053754474653,48.98324962326734,,7.318691468112637,,,26.716195835999596,,,
2020-04-25,,,,,4.399122590264454,,,5.605306850420404,,3.037082196955476,45.52496361288763,,6.373518562669232,,,25.331694969923575,,,1.483528378481205,,,,,4.651200863818837,,,5.89771952969935,,3.2719191744153138,47.330674675380884,,6.848909928356144,,,26.000245332027866,,,1.7720530796670513,,,,,4.90327913737322,,,6.190132208978294,,3.506756151875151,49.136385737874136,,7.324301294043055,,,26.668795694132157,,,2.0605777808528973
2020-04-26,,,,,4.3957055743389155,,,5.604746786981156,,3.0363129918549627,45.539307955553774,,6.374717500845508,,,25.32081245446085,,,1.4818511441454927,,,,,4.648124310920299,,,5.897699414269064,,3.2697869876059724,47.34517504809306,,6.850028392790933,,,25.99146864279159,,,1.7708821711158462,,,,,4.9005430475016825,,,6.19065204155697,,3.5032609833569817,49.15104214063235,,7.3253392847363585,,,26.662124831122334,,,2.0599131980861998
