Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.76,,,9.24,,2.59,2.04,28.74,3.62,15.16,4.3,,9.36,,3.46,,,,,,9.5,,,9.58,,2.94,2.53,29.76,3.97,15.77,4.56,,10.02,,4.6,,,,,,10.23,,,9.92,,3.29,3.02,30.79,4.32,16.38,4.81,,10.68,,5.73,
2024-09-25,,,,,8.78,,,9.25,,2.6,2.02,28.72,3.51,15.24,4.32,,9.24,,3.55,,,,,,9.5,,,9.59,,2.95,2.52,29.71,3.92,15.86,4.56,,9.87,,4.65,,,,,,10.21,,,9.92,,3.29,3.02,30.7,4.33,16.49,4.81,,10.5,,5.74,
2024-09-26,,,,,8.79,,,9.25,,2.6,2.02,28.71,3.49,15.26,4.32,,9.21,1.25,3.63,,,,,,9.5,,,9.59,,2.95,2.52,29.7,3.9,15.89,4.56,,9.83,1.48,4.65,,,,,,10.21,,,9.92,,3.29,3.01,30.68,4.32,16.52,4.81,,10.46,1.72,5.68,
2024-09-29,,,,,8.8,,,9.26,,2.61,2.01,28.72,3.44,15.32,4.32,,9.12,1.25,3.82,,,,,,9.5,,,9.59,,2.95,2.51,29.67,3.86,15.95,4.57,,9.73,1.48,4.69,,,,,,10.19,,,9.92,,3.29,3.0,30.62,4.28,16.59,4.82,,10.33,1.71,5.55,
2024-09-30,,,,,8.81,,,9.26,,2.62,2.01,28.72,3.42,15.33,4.32,,9.09,1.26,3.86,,,,,,9.5,,,9.59,,2.95,2.5,29.66,3.84,15.98,4.57,,9.69,1.48,4.7,,,,,,10.19,,,9.91,,3.29,3.0,30.6,4.27,16.62,4.82,,10.29,1.71,5.54,
2024-10-01,,,,,8.81,,,9.26,,2.62,2.01,28.73,3.38,15.36,4.32,,9.07,1.26,3.9,,,,,,9.49,,,9.59,,2.96,2.5,29.66,3.82,16.0,4.57,,9.66,1.48,4.72,,,,,,10.18,,,9.91,,3.29,2.99,30.58,4.27,16.64,4.83,,10.25,1.71,5.53,
2024-10-15,,,,,8.83,,,9.26,,2.67,1.98,28.88,2.9,15.59,4.26,,8.68,,4.09,,,,,,9.46,,,9.56,,2.97,2.43,29.62,3.58,16.28,4.6,,9.2,,4.94,,,,,,10.09,,,9.85,,3.28,2.88,30.35,4.26,16.97,4.95,,9.73,,5.79,
2024-10-17,,,,,8.83,,,9.26,,2.67,1.98,28.9,2.83,15.62,4.25,,8.62,,4.07,,,,,,9.45,,,9.55,,2.98,2.42,29.61,3.55,16.31,4.61,,9.15,,4.97,,,,,,10.08,,,9.84,,3.28,2.86,30.32,4.28,17.01,4.97,,9.67,,5.88,
2024-10-18,,,,,8.82,,,9.26,,2.68,1.97,28.91,2.8,15.63,4.25,,8.6,,4.06,,,,,,9.45,,,9.54,,2.98,2.41,29.61,3.54,16.33,4.61,,9.12,,4.99,,,,,,10.07,,,9.83,,3.28,2.85,30.31,4.27,17.03,4.98,,9.64,,5.93,
2024-10-19,,,,,8.82,,,9.26,,2.68,1.97,28.92,2.77,15.65,4.24,,8.58,1.3,4.07,,,,,,9.44,,,9.54,,2.98,2.41,29.61,3.52,16.35,4.62,,9.09,1.49,5.01,,,,,,10.06,,,9.82,,3.27,2.84,30.31,4.27,17.05,4.99,,9.61,1.68,5.94,
2024-10-22,,,,,8.81,,,9.25,,2.69,1.97,28.95,2.76,15.68,4.24,,8.51,1.3,4.12,,,,,,9.43,,,9.52,,2.98,2.39,29.62,3.49,16.4,4.62,,9.01,1.49,5.07,,,,,,10.05,,,9.8,,3.27,2.81,30.28,4.22,17.11,5.01,,9.52,1.68,6.02,
2024-10-24,,,,,8.81,,,9.24,,2.7,1.96,28.97,2.75,15.7,4.24,,8.46,1.3,4.17,,,,,,9.42,,,9.51,,2.98,2.38,29.62,3.47,16.42,4.63,,8.96,1.49,5.11,,,,,,10.03,,,9.78,,3.26,2.79,30.27,4.19,17.15,5.01,,9.47,1.68,6.06,
2024-11-09,,,,,8.72,,,9.13,,2.75,1.92,29.08,2.86,15.82,4.12,,8.07,1.3,4.1,,,,,,9.33,,,9.4,,2.98,2.27,29.65,3.39,16.6,4.65,,8.59,1.49,5.49,,,,,,9.93,,,9.67,,3.21,2.62,30.23,3.92,17.38,5.18,,9.12,1.68,6.88,
2024-11-12,1.67,,3.67,,8.69,,,9.11,,2.75,1.9,29.08,2.88,15.84,4.09,,8.0,,4.05,,4.41,,5.48,,9.31,,,9.38,,2.98,2.25,29.66,3.37,16.63,4.66,,8.52,,5.57,,7.15,,7.3,,9.93,,,9.65,,3.2,2.6,30.24,3.87,17.42,5.23,,9.05,,7.1,
2024-11-20,,,3.32,,8.64,,,9.03,,2.77,1.87,29.09,2.93,15.86,4.05,,7.8,1.29,4.12,,,,5.19,,9.27,,,9.32,,2.97,2.2,29.68,3.34,16.71,4.67,,8.34,1.49,5.72,,,,7.06,,9.9,,,9.6,,3.17,2.53,30.28,3.75,17.56,5.29,,8.88,1.69,7.31,
2024-11-23,,,3.49,,8.62,,,9.0,,2.77,1.87,29.08,2.96,15.87,4.04,,7.72,1.29,4.13,,,,5.17,,9.26,,,9.29,,2.97,2.19,29.69,3.33,16.73,4.69,,8.27,1.49,5.73,,,,6.86,,9.9,,,9.59,,3.16,2.5,30.3,3.71,17.59,5.33,,8.82,1.69,7.33,
2024-11-25,,,3.53,,8.62,,,8.98,,2.78,1.86,29.08,2.97,15.88,4.04,,7.68,1.29,4.19,,,,5.12,,9.25,,,9.28,,2.97,2.18,29.69,3.33,16.75,4.7,,8.23,1.49,5.72,,,,6.72,,9.88,,,9.57,,3.16,2.49,30.31,3.69,17.61,5.36,,8.77,1.69,7.24,
2024-11-26,,,3.55,,8.62,,,8.97,,2.78,1.86,29.07,2.98,15.89,4.03,,7.66,1.29,4.23,,,,5.1,,9.25,,,9.27,,2.97,2.17,29.69,3.33,16.76,4.71,,8.2,1.49,5.71,,,,6.65,,9.88,,,9.57,,3.15,2.48,30.31,3.68,17.62,5.38,,8.74,1.69,7.2,
2024-12-04,1.62,,3.71,,8.61,,,8.89,,2.78,1.83,29.05,3.01,15.94,3.98,,7.5,,4.5,,4.14,,4.9,,9.23,,,9.2,,2.95,2.13,29.69,3.32,16.81,4.76,,8.03,,5.68,,6.66,,6.09,,9.84,,,9.52,,3.13,2.42,30.33,3.64,17.69,5.54,,8.55,,6.87,
2024-12-05,1.62,,3.72,,8.61,,,8.88,,2.78,1.83,29.04,3.01,15.94,3.98,,7.48,1.28,4.52,,4.13,,4.87,,9.23,,,9.19,,2.95,2.12,29.69,3.32,16.82,4.77,,8.01,1.49,5.68,,6.64,,6.02,,9.84,,,9.51,,3.13,2.41,30.34,3.63,17.69,5.57,,8.53,1.69,6.84,
2024-12-06,,,3.74,,8.62,,,8.87,,2.77,1.83,29.04,3.01,15.95,3.97,,7.46,,4.55,,,,4.85,,9.23,,,9.19,,2.95,2.12,29.69,3.32,16.82,4.78,,7.98,,5.67,,,,5.95,,9.83,,,9.5,,3.12,2.4,30.33,3.62,17.69,5.6,,8.51,,6.79,
2024-12-08,,,3.77,,8.63,,,8.85,,2.77,1.82,29.03,3.01,15.96,3.95,,7.43,1.28,4.62,,,,4.8,,9.22,,,9.17,,2.94,2.11,29.68,3.31,16.82,4.81,,7.95,1.49,5.66,,,,5.83,,9.82,,,9.49,,3.12,2.39,30.33,3.6,17.69,5.67,,8.47,1.7,6.69,
2024-12-11,,,3.81,,8.65,,,8.82,,2.76,1.82,29.01,3.0,15.97,3.93,,7.38,,4.69,,,,4.72,,9.23,,,9.15,,2.94,2.09,29.66,3.29,16.82,4.85,,7.89,,5.63,,,,5.64,,9.81,,,9.48,,3.11,2.37,30.32,3.57,17.67,5.78,,8.4,,6.58,
2024-12-12,,,3.82,,8.65,,,8.82,,2.76,1.81,29.0,3.0,15.98,3.92,,7.37,1.28,4.7,,,,4.7,,9.23,,,9.15,,2.94,2.09,29.66,3.28,16.82,4.87,,7.88,1.49,5.62,,,,5.57,,9.8,,,9.47,,3.11,2.36,30.31,3.56,17.66,5.81,,8.38,1.7,6.55,
2024-12-13,,,3.83,,8.66,,,8.81,,2.76,1.81,28.99,3.0,15.98,3.91,,7.36,1.27,4.69,,,,4.67,,9.23,,,9.14,,2.94,2.08,29.65,3.28,16.81,4.89,,7.86,1.49,5.6,,,,5.51,,9.8,,,9.47,,3.11,2.36,30.3,3.55,17.65,5.86,,8.36,1.7,6.52,
2024-12-14,,,3.84,,8.67,,,8.81,,2.76,1.81,28.99,3.0,15.98,3.92,,7.35,1.27,4.68,,,,4.65,,9.24,,,9.13,,2.93,2.08,29.64,3.27,16.81,4.91,,7.85,1.49,5.58,,,,5.46,,9.8,,,9.46,,3.11,2.35,30.29,3.54,17.63,5.9,,8.34,1.7,6.48,
2024-12-16,,,3.87,,8.7,,,8.81,,2.76,1.81,28.97,3.0,15.97,3.93,,7.33,1.27,4.64,,,,4.6,,9.25,,,9.13,,2.93,2.08,29.62,3.26,16.78,4.95,,7.82,1.48,5.54,,,,5.34,,9.8,,,9.45,,3.1,2.35,30.27,3.52,17.59,5.97,,8.3,1.7,6.45,
2024-12-19,,,3.91,,8.73,,,8.8,,2.76,1.8,28.93,3.0,15.95,3.98,,7.31,1.27,4.65,,,,4.54,,9.26,,,9.12,,2.93,2.07,29.58,3.24,16.73,5.04,,7.78,1.48,5.56,,,,5.17,,9.8,,,9.43,,3.1,2.34,30.23,3.48,17.52,6.1,,8.25,1.7,6.47,
2025-01-08,,,3.66,,8.93,,,8.78,,2.73,1.75,28.66,2.88,15.66,4.16,,7.17,,4.51,,,,4.08,,9.39,,,9.06,,2.91,2.01,29.23,3.11,16.32,5.72,,7.57,,6.03,,,,4.51,,9.85,,,9.34,,3.09,2.27,29.79,3.34,16.99,7.28,,7.97,,7.55,
2025-01-09,,,3.62,,8.94,,,8.78,,2.73,1.74,28.65,2.87,15.64,4.18,,7.16,1.23,4.55,,,,4.06,,9.4,,,9.06,,2.91,2.01,29.21,3.1,16.3,5.76,,7.56,1.47,6.08,,,,4.5,,9.85,,,9.34,,3.09,2.27,29.77,3.34,16.96,7.35,,7.96,1.7,7.61,
2025-01-17,,,3.36,,9.0,,,8.77,,2.71,1.71,28.52,2.76,15.48,4.26,,7.1,1.22,4.7,,,,3.9,,9.45,,,9.04,,2.9,1.99,29.06,3.04,16.09,6.09,,7.49,1.46,6.48,,,,4.44,,9.91,,,9.31,,3.09,2.26,29.6,3.33,16.71,7.92,,7.89,1.7,8.25,
2025-01-18,,,3.33,,9.01,,,8.77,,2.71,1.7,28.51,2.74,15.46,4.27,,7.09,1.22,4.7,,,,3.88,,9.46,,,9.04,,2.9,1.98,29.04,3.04,16.06,6.13,,7.48,1.46,6.51,,,,4.43,,9.91,,,9.31,,3.09,2.26,29.58,3.33,16.67,8.0,,7.88,1.7,8.32,
2025-01-20,,,3.28,,9.02,,,8.76,,2.7,1.7,28.48,2.71,15.41,4.31,,7.07,1.22,4.68,,,,3.84,,9.47,,,9.04,,2.9,1.98,29.01,3.02,16.0,6.23,,7.47,1.46,6.58,,,,4.41,,9.93,,,9.31,,3.1,2.26,29.54,3.33,16.6,8.15,,7.86,1.7,8.48,
2025-01-21,,,3.25,,9.03,,,8.76,,2.7,1.69,28.46,2.7,15.38,4.36,,7.07,,4.66,,,,3.82,,9.48,,,9.03,,2.9,1.98,28.99,3.01,15.97,6.29,,7.46,,6.61,,,,4.39,,9.93,,,9.31,,3.1,2.26,29.52,3.33,16.56,8.22,,7.85,,8.56,
2025-01-28,,,3.07,,9.09,,,8.75,,2.69,1.65,28.35,2.58,15.21,5.03,,7.01,,4.46,,,,3.69,,9.54,,,9.02,,2.9,1.96,28.86,2.96,15.76,6.84,,7.41,,6.78,,,,4.31,,9.98,,,9.29,,3.1,2.27,29.38,3.33,16.32,8.66,,7.8,,9.11,
2025-01-29,1.38,,3.05,,9.1,,,8.75,,2.69,1.64,28.33,2.57,15.18,5.17,,7.0,1.2,4.52,,3.89,,3.67,,9.55,,,9.02,,2.9,1.96,28.85,2.95,15.73,6.95,,7.4,1.45,6.76,,6.4,,4.29,,9.99,,,9.29,,3.1,2.27,29.37,3.33,16.28,8.72,,7.8,1.7,9.01,
2025-02-05,1.65,,2.92,,9.14,,,8.74,,2.66,1.6,28.2,2.51,15.0,6.16,,6.95,1.19,4.75,,3.99,,3.53,,9.61,,,9.01,,2.89,1.94,28.71,2.92,15.52,7.73,,7.35,1.45,6.49,,6.32,,4.14,,10.08,,,9.27,,3.12,2.28,29.22,3.33,16.04,9.29,,7.74,1.7,8.23,
2025-02-12,,,2.8,,9.19,,,8.72,,2.64,1.56,28.04,2.44,14.8,7.01,,6.89,,4.96,,,,3.4,,9.68,,,8.99,,2.88,1.92,28.58,2.9,15.3,8.52,,7.3,,6.13,,,,3.99,,10.17,,,9.26,,3.12,2.28,29.12,3.35,15.81,10.04,,7.7,,7.29,
2025-02-13,,,2.78,,9.2,,,8.71,,2.64,1.56,28.01,2.44,14.77,7.13,,6.87,1.18,4.95,,,,3.38,,9.69,,,8.99,,2.88,1.92,28.56,2.89,15.27,8.65,,7.29,1.44,6.07,,,,3.97,,10.18,,,9.26,,3.13,2.28,29.1,3.35,15.78,10.16,,7.7,1.71,7.19,
2025-02-15,,,2.75,,9.22,,,8.71,,2.63,1.55,27.96,2.46,14.71,7.39,,6.85,1.18,4.9,,,,3.34,,9.71,,,8.98,,2.88,1.91,28.52,2.89,15.21,8.89,,7.27,1.44,5.95,,,,3.93,,10.21,,,9.25,,3.13,2.28,29.08,3.33,15.72,10.39,,7.68,1.71,6.99,
2025-02-21,,,2.64,,9.25,,,8.68,,2.62,1.53,27.78,2.54,14.52,8.11,,6.79,1.17,4.77,,,,3.22,,9.76,,,8.96,,2.88,1.9,28.41,2.9,15.03,9.63,,7.2,1.44,5.61,,,,3.81,,10.27,,,9.24,,3.14,2.27,29.04,3.26,15.55,11.16,,7.61,1.71,6.45,
2025-02-22,,,2.62,,9.25,,,8.67,,2.62,1.52,27.75,2.56,14.48,8.21,,6.78,1.17,4.74,,,,3.21,,9.77,,,8.96,,2.88,1.9,28.4,2.9,15.0,9.75,,7.19,1.44,5.54,,,,3.79,,10.29,,,9.24,,3.14,2.27,29.04,3.25,15.52,11.3,,7.6,1.71,6.35,
2025-03-02,,,2.48,,9.29,,,8.64,,2.61,1.48,27.57,2.68,14.23,9.07,,6.69,,4.52,,,,3.06,,9.83,,,8.91,,2.88,1.87,28.31,2.94,14.77,10.74,,7.09,,4.96,,,,3.64,,10.38,,,9.19,,3.15,2.27,29.04,3.21,15.3,12.4,,7.49,,5.39,
2025-03-05,,,2.43,,9.3,,,8.62,,2.6,1.46,27.51,2.71,14.14,9.33,,6.65,1.18,4.41,,,,3.01,,9.85,,,8.9,,2.88,1.86,28.27,2.97,14.68,11.1,,7.05,1.43,4.74,,,,3.6,,10.41,,,9.18,,3.16,2.27,29.04,3.23,15.22,12.87,,7.45,1.68,5.07,
2025-03-08,,,2.4,,9.32,,,8.6,,2.6,1.43,27.46,2.72,14.05,9.52,,6.61,1.18,4.29,,,,2.97,,9.87,,,8.88,,2.88,1.85,28.25,3.0,14.6,11.44,,7.01,1.43,4.54,,,,3.55,,10.43,,,9.16,,3.16,2.27,29.04,3.28,15.15,13.36,,7.4,1.67,4.79,
2025-03-09,2.56,,2.39,,9.32,,,8.6,,2.59,1.43,27.46,2.73,14.02,9.57,,6.6,1.19,4.24,,4.34,,2.96,,9.88,,,8.88,,2.88,1.85,28.25,3.01,14.57,11.55,,6.99,1.43,4.48,,6.12,,3.53,,10.43,,,9.15,,3.17,2.27,29.04,3.3,15.12,13.53,,7.39,1.67,4.72,
2025-03-11,,,2.39,,9.33,,,8.59,,2.59,1.41,27.44,2.74,13.96,9.67,,6.57,1.19,4.15,,,,2.95,,9.88,,,8.86,,2.88,1.85,28.24,3.03,14.52,11.76,,6.96,1.43,4.37,,,,3.5,,10.43,,,9.14,,3.17,2.28,29.05,3.32,15.08,13.85,,7.36,1.67,4.59,
2025-03-14,,,2.39,,9.35,,,8.57,,2.58,1.39,27.45,2.76,13.88,9.83,,6.53,,3.98,,,,2.92,,9.89,,,8.85,,2.88,1.84,28.25,3.07,14.44,12.05,,6.92,,4.22,,,,3.45,,10.43,,,9.12,,3.18,2.29,29.04,3.37,15.01,14.26,,7.31,,4.45,
2025-03-15,,,2.39,,9.35,,,8.57,,2.58,1.38,27.45,2.77,13.85,9.89,,6.51,1.19,3.93,,,,2.92,,9.89,,,8.84,,2.88,1.84,28.25,3.08,14.42,12.14,,6.9,1.43,4.17,,,,3.44,,10.43,,,9.11,,3.18,2.29,29.05,3.39,14.99,14.38,,7.29,1.66,4.41,
2025-03-16,,,2.4,,9.36,,,8.56,,2.58,1.38,27.45,2.76,13.82,9.96,,6.5,1.19,3.89,,,,2.91,,9.89,,,8.83,,2.88,1.83,28.25,3.08,14.39,12.22,,6.89,1.42,4.13,,,,3.42,,10.43,,,9.11,,3.18,2.29,29.05,3.4,14.97,14.48,,7.28,1.66,4.36,
2025-03-17,,,2.4,,9.36,,,8.56,,2.58,1.37,27.45,2.77,13.8,10.02,,6.49,1.19,3.86,,,,2.9,,9.89,,,8.83,,2.88,1.83,28.26,3.09,14.37,12.3,,6.87,1.42,4.09,,,,3.41,,10.43,,,9.1,,3.18,2.29,29.06,3.41,14.95,14.57,,7.26,1.66,4.32,
2025-03-18,,,2.4,,9.37,,,8.55,,2.58,1.37,27.45,2.77,13.77,10.09,,6.47,,3.82,,,,2.9,,9.9,,,8.82,,2.88,1.83,28.26,3.09,14.35,12.37,,6.86,,4.06,,,,3.4,,10.43,,,9.09,,3.18,2.28,29.07,3.42,14.93,14.65,,7.25,,4.29,
2025-03-23,,,2.42,,9.38,,,8.53,,2.59,1.35,27.52,2.76,13.64,10.38,,6.4,1.19,3.6,,,,2.88,,9.9,,,8.8,,2.89,1.81,28.3,3.13,14.24,12.69,,6.79,1.42,3.89,,,,3.34,,10.42,,,9.06,,3.19,2.27,29.08,3.49,14.84,15.0,,7.17,1.65,4.19,
2025-03-29,,,2.45,,9.41,,,8.5,,2.59,1.35,27.6,2.72,13.53,10.83,,6.33,1.19,3.31,,,,2.88,,9.9,,,8.76,,2.9,1.8,28.35,3.16,14.13,13.05,,6.71,1.42,3.71,,,,3.31,,10.4,,,9.03,,3.2,2.25,29.1,3.6,14.73,15.26,,7.09,1.65,4.11,
2025-04-02,,,2.47,,9.42,,,8.48,,2.59,1.35,27.68,2.7,13.46,11.12,,6.27,,3.16,,,,2.89,,9.9,,,8.74,,2.9,1.79,28.39,3.19,14.06,13.28,,6.65,,3.6,,,,3.3,,10.38,,,9.01,,3.21,2.24,29.11,3.68,14.66,15.44,,7.03,,4.04,
2025-04-05,,,2.5,,9.43,,,8.46,,2.6,1.35,27.73,2.69,13.4,11.3,,6.23,1.19,3.08,,,,2.9,,9.9,,,8.73,,2.91,1.79,28.43,3.21,14.01,13.44,,6.61,1.42,3.53,,,,3.3,,10.38,,,9.0,,3.22,2.23,29.13,3.73,14.62,15.58,,7.0,1.65,3.98,
2025-04-06,,,2.51,,9.43,,,8.46,,2.6,1.35,27.74,2.68,13.4,11.36,,6.21,1.19,3.07,,,,2.9,,9.9,,,8.72,,2.91,1.78,28.44,3.21,14.0,13.48,,6.6,1.42,3.51,,,,3.3,,10.37,,,8.99,,3.22,2.22,29.13,3.74,14.61,15.61,,6.99,1.65,3.95,
2025-04-08,,,2.52,,9.44,,,8.45,,2.6,1.36,27.79,2.68,13.38,11.52,,6.18,,3.04,,,,2.91,,9.9,,,8.71,,2.91,1.78,28.47,3.22,13.98,13.56,,6.58,,3.47,,,,3.3,,10.37,,,8.98,,3.23,2.2,29.14,3.76,14.58,15.6,,6.97,,3.9,
2025-04-26,,,2.64,,9.47,,,8.35,,2.67,1.4,28.15,2.78,13.24,12.73,,5.95,1.19,2.7,,,,3.04,,9.9,,,8.64,,2.98,1.75,28.73,3.26,13.79,13.95,,6.4,1.42,3.09,,,,3.43,,10.33,,,8.92,,3.29,2.11,29.3,3.74,14.34,15.16,,6.85,1.65,3.47,
2025-04-29,,,2.67,,9.47,,,8.34,,2.68,1.4,28.21,2.8,13.22,12.81,,5.92,,2.64,,,,3.06,,9.89,,,8.63,,3.0,1.75,28.77,3.27,13.76,13.95,,6.37,,3.02,,,,3.45,,10.32,,,8.91,,3.31,2.09,29.34,3.74,14.3,15.1,,6.83,,3.41,
2025-04-30,,,2.67,,9.47,,,8.33,,2.68,1.4,28.23,2.81,13.22,12.82,,5.91,,2.62,,,,3.06,,9.89,,,8.62,,3.0,1.74,28.79,3.27,13.75,13.95,,6.37,,3.0,,,,3.45,,10.32,,,8.91,,3.32,2.09,29.35,3.73,14.29,15.07,,6.82,,3.39,
2025-05-08,,,2.73,,9.47,,,8.3,,2.71,1.42,28.35,2.83,13.17,12.83,,5.84,1.17,2.56,,,,3.1,,9.89,,,8.59,,3.04,1.74,28.92,3.26,13.69,13.82,,6.31,1.42,2.91,,,,3.48,,10.31,,,8.89,,3.38,2.06,29.48,3.69,14.2,14.8,,6.78,1.67,3.26,
2025-05-10,3.65,,2.75,,9.47,,,8.29,,2.71,1.42,28.38,2.83,13.16,12.8,,5.83,1.16,2.54,,5.05,,3.11,,9.89,,,8.59,,3.05,1.74,28.95,3.25,13.67,13.78,,6.3,1.42,2.89,,6.45,,3.48,,10.31,,,8.89,,3.4,2.05,29.52,3.67,14.19,14.76,,6.77,1.67,3.23,
2025-05-13,,,2.76,,9.48,,,8.27,,2.72,1.43,28.42,2.86,13.15,12.73,,5.8,1.16,2.5,,,,3.12,,9.89,,,8.58,,3.07,1.74,29.0,3.24,13.65,13.71,,6.28,1.42,2.85,,,,3.49,,10.31,,,8.88,,3.42,2.05,29.59,3.62,14.15,14.69,,6.76,1.68,3.21,
2025-05-17,3.72,,2.79,,9.48,,,8.25,,2.73,1.44,28.47,2.89,13.14,12.58,,5.76,1.15,2.45,,5.13,,3.14,,9.89,,,8.56,,3.09,1.74,29.07,3.22,13.63,13.6,,6.25,1.42,2.82,,6.54,,3.49,,10.31,,,8.88,,3.45,2.04,29.67,3.56,14.11,14.63,,6.75,1.68,3.2,
2025-05-20,,,2.83,,9.48,,,8.23,,2.74,1.45,28.5,2.88,13.14,12.45,,5.73,1.15,2.42,,,,3.16,,9.89,,,8.55,,3.11,1.74,29.12,3.2,13.61,13.51,,6.24,1.42,2.82,,,,3.48,,10.31,,,8.88,,3.47,2.03,29.73,3.52,14.09,14.57,,6.74,1.68,3.21,
2025-05-23,,,2.86,,9.48,,,8.22,,2.75,1.46,28.53,2.86,13.13,12.3,,5.7,1.15,2.41,,,,3.17,,9.89,,,8.55,,3.13,1.75,29.17,3.17,13.6,13.41,,6.22,1.42,2.82,,,,3.48,,10.31,,,8.87,,3.5,2.03,29.8,3.48,14.07,14.52,,6.74,1.68,3.23,
2025-05-25,,,2.88,,9.47,,,8.22,,2.76,1.47,28.56,2.85,13.13,12.21,,5.68,1.16,2.43,,,,3.18,,9.89,,,8.54,,3.14,1.75,29.2,3.15,13.59,13.35,,6.21,1.42,2.83,,,,3.47,,10.31,,,8.87,,3.51,2.03,29.84,3.46,14.06,14.49,,6.74,1.68,3.24,
2025-05-27,,,2.9,,9.47,,,8.21,,2.77,1.48,28.58,2.83,13.13,12.1,,5.67,,2.45,,,,3.18,,9.89,,,8.54,,3.15,1.76,29.23,3.13,13.59,13.28,,6.2,,2.85,,,,3.47,,10.31,,,8.87,,3.53,2.03,29.87,3.44,14.05,14.46,,6.73,,3.25,
2025-05-31,,,2.92,,9.47,,,8.21,,2.78,1.49,28.61,2.79,13.13,11.9,,5.65,,2.45,,,,3.19,,9.9,,,8.54,,3.17,1.77,29.28,3.1,13.58,13.15,,6.19,,2.88,,,,3.47,,10.32,,,8.87,,3.57,2.04,29.95,3.41,14.04,14.4,,6.72,,3.32,
2025-06-01,,,2.92,,9.47,,,8.21,,2.78,1.49,28.61,2.78,13.14,11.84,,5.65,,2.43,,,,3.2,,9.9,,,8.54,,3.18,1.77,29.29,3.09,13.58,13.12,,6.18,,2.89,,,,3.47,,10.32,,,8.87,,3.58,2.04,29.97,3.4,14.03,14.39,,6.71,,3.35,
2025-06-03,,,2.92,,9.47,,,8.2,,2.79,1.5,28.61,2.76,13.15,11.73,,5.64,1.16,2.41,,,,3.2,,9.9,,,8.54,,3.19,1.77,29.31,3.06,13.59,13.04,,6.18,1.42,2.92,,,,3.48,,10.33,,,8.87,,3.59,2.05,30.0,3.37,14.02,14.36,,6.71,1.69,3.42,
2025-06-06,,,2.92,,9.47,,,8.2,,2.8,1.5,28.61,2.72,13.16,11.56,,5.64,1.16,2.54,,,,3.2,,9.91,,,8.54,,3.21,1.78,29.33,3.03,13.59,12.94,,6.17,1.43,2.99,,,,3.49,,10.34,,,8.87,,3.62,2.06,30.05,3.33,14.01,14.31,,6.7,1.69,3.45,
2025-06-11,,,2.89,,9.48,,,8.19,,2.83,1.5,28.63,2.62,13.19,11.27,,5.64,,2.6,,,,3.21,,9.92,,,8.53,,3.24,1.79,29.35,2.96,13.6,12.76,,6.15,,3.13,,,,3.52,,10.36,,,8.88,,3.66,2.09,30.07,3.3,14.0,14.25,,6.67,,3.65,
2025-06-12,,,2.89,,9.48,,,8.19,,2.83,1.5,28.63,2.59,13.2,11.21,,5.64,,2.6,,,,3.21,,9.92,,,8.53,,3.25,1.8,29.35,2.95,13.6,12.72,,6.15,,3.14,,,,3.53,,10.36,,,8.88,,3.67,2.09,30.08,3.3,14.0,14.23,,6.66,,3.69,
2025-06-14,3.85,,2.87,,9.48,,,8.18,,2.85,1.5,28.63,2.53,13.21,11.11,,5.65,1.17,2.59,,5.49,,3.21,,9.92,,,8.53,,3.26,1.8,29.36,2.92,13.6,12.66,,6.15,1.43,3.18,,7.12,,3.54,,10.37,,,8.88,,3.68,2.11,30.08,3.31,13.99,14.2,,6.65,1.68,3.76,
2025-06-15,,,2.87,,9.48,,,8.18,,2.85,1.5,28.63,2.5,13.22,11.06,,5.65,,2.58,,,,3.2,,9.93,,,8.53,,3.27,1.81,29.36,2.91,13.6,12.62,,6.15,,3.19,,,,3.54,,10.37,,,8.88,,3.69,2.12,30.08,3.31,13.99,14.19,,6.65,,3.8,
