Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.88,,,9.2,,2.63,2.13,28.89,3.57,15.32,4.13,,9.13,,4.05,,,,,,9.64,,,9.61,,2.94,2.41,29.89,3.91,15.89,4.58,,10.07,,4.55,,,,,,10.39,,,10.01,,3.25,2.7,30.9,4.24,16.47,5.03,,11.0,,5.06,
2024-09-25,,,,,8.9,,,9.21,,2.63,2.12,28.87,3.47,15.41,4.17,,9.01,,4.19,,,,,,9.63,,,9.61,,2.94,2.4,29.83,3.87,15.99,4.58,,9.91,,4.59,,,,,,10.37,,,10.02,,3.25,2.69,30.79,4.26,16.58,4.98,,10.8,,4.99,
2024-09-26,,,,,8.91,,,9.21,,2.63,2.11,28.86,3.45,15.43,4.18,,8.99,1.23,4.22,,,,,,9.63,,,9.61,,2.94,2.4,29.82,3.86,16.02,4.58,,9.87,1.52,4.6,,,,,,10.36,,,10.01,,3.25,2.69,30.77,4.27,16.61,4.97,,10.76,1.82,4.98,
2024-09-29,,,,,8.92,,,9.21,,2.63,2.1,28.85,3.38,15.48,4.21,,8.9,1.24,4.31,,,,,,9.63,,,9.61,,2.94,2.39,29.78,3.83,16.08,4.58,,9.76,1.52,4.66,,,,,,10.34,,,10.01,,3.25,2.68,30.71,4.28,16.69,4.95,,10.62,1.81,5.0,
2024-09-30,,,,,8.92,,,9.21,,2.63,2.1,28.85,3.35,15.49,4.22,,8.88,1.24,4.33,,,,,,9.63,,,9.61,,2.94,2.39,29.77,3.82,16.1,4.58,,9.73,1.52,4.67,,,,,,10.33,,,10.01,,3.25,2.67,30.68,4.28,16.71,4.94,,10.57,1.8,5.02,
2024-10-01,,,,,8.92,,,9.21,,2.63,2.1,28.85,3.33,15.51,4.23,,8.85,1.25,4.34,,,,,,9.62,,,9.61,,2.93,2.38,29.76,3.81,16.12,4.58,,9.69,1.52,4.7,,,,,,10.33,,,10.0,,3.24,2.67,30.66,4.28,16.74,4.93,,10.53,1.8,5.05,
2024-10-15,,,,,8.91,,,9.21,,2.61,2.06,28.9,3.02,15.69,4.25,,8.49,,4.2,,,,,,9.56,,,9.56,,2.92,2.34,29.67,3.63,16.41,4.6,,9.22,,4.94,,,,,,10.22,,,9.91,,3.23,2.62,30.43,4.24,17.13,4.94,,9.94,,5.69,
2024-10-17,,,,,8.9,,,9.21,,2.61,2.05,28.9,2.98,15.7,4.25,,8.44,,4.15,,,,,,9.55,,,9.56,,2.92,2.34,29.66,3.61,16.44,4.6,,9.15,,4.98,,,,,,10.2,,,9.9,,3.23,2.62,30.41,4.23,17.18,4.95,,9.86,,5.82,
2024-10-18,,,,,8.9,,,9.21,,2.6,2.05,28.91,2.98,15.71,4.25,,8.42,,4.12,,,,,,9.55,,,9.55,,2.92,2.33,29.66,3.59,16.46,4.6,,9.12,,5.0,,,,,,10.19,,,9.89,,3.23,2.62,30.41,4.21,17.21,4.95,,9.83,,5.88,
2024-10-19,,,,,8.9,,,9.2,,2.6,2.05,28.91,2.96,15.71,4.25,,8.4,1.31,4.11,,,,,,9.54,,,9.55,,2.92,2.33,29.66,3.58,16.47,4.6,,9.1,1.52,5.02,,,,,,10.19,,,9.89,,3.23,2.61,30.4,4.2,17.24,4.95,,9.79,1.74,5.93,
2024-10-22,,,,,8.89,,,9.2,,2.6,2.04,28.94,2.93,15.74,4.25,,8.33,1.32,4.08,,,,,,9.52,,,9.53,,2.91,2.32,29.66,3.55,16.52,4.6,,9.01,1.52,5.09,,,,,,10.15,,,9.86,,3.22,2.6,30.39,4.17,17.29,4.95,,9.69,1.73,6.1,
2024-10-24,,,,,8.89,,,9.19,,2.6,2.03,28.96,2.92,15.75,4.25,,8.29,1.32,4.06,,,,,,9.51,,,9.52,,2.91,2.31,29.67,3.53,16.54,4.59,,8.96,1.52,5.14,,,,,,10.13,,,9.85,,3.22,2.6,30.37,4.14,17.33,4.94,,9.63,1.72,6.22,
2024-11-09,,,,,8.86,,,9.12,,2.58,1.99,29.05,2.91,15.83,4.2,,7.95,1.35,3.83,,,,,,9.41,,,9.42,,2.88,2.26,29.71,3.41,16.71,4.6,,8.57,1.52,5.59,,,,,,9.95,,,9.72,,3.19,2.54,30.37,3.92,17.58,5.0,,9.19,1.69,7.36,
2024-11-12,3.49,,4.09,,8.85,,,9.11,,2.57,1.98,29.06,2.93,15.84,4.18,,7.88,,3.76,,4.54,,5.23,,9.39,,,9.4,,2.88,2.25,29.72,3.4,16.74,4.6,,8.5,,5.7,,5.59,,6.37,,9.93,,,9.69,,3.19,2.53,30.38,3.87,17.63,5.03,,9.11,,7.64,
2024-11-20,,,3.85,,8.81,,,9.06,,2.55,1.96,29.06,2.98,15.85,4.09,,7.68,1.35,4.01,,,,5.02,,9.35,,,9.35,,2.87,2.23,29.75,3.37,16.8,4.61,,8.3,1.52,5.79,,,,6.19,,9.88,,,9.63,,3.18,2.5,30.43,3.76,17.76,5.12,,8.91,1.68,7.57,
2024-11-23,,,3.86,,8.79,,,9.04,,2.55,1.95,29.06,3.0,15.85,4.1,,7.62,1.35,4.05,,,,4.98,,9.33,,,9.32,,2.86,2.22,29.76,3.36,16.82,4.62,,8.23,1.51,5.82,,,,6.09,,9.86,,,9.61,,3.18,2.49,30.45,3.72,17.79,5.14,,8.84,1.68,7.59,
2024-11-25,,,3.86,,8.78,,,9.03,,2.54,1.94,29.06,3.02,15.86,4.12,,7.58,1.35,4.12,,,,4.94,,9.32,,,9.31,,2.86,2.21,29.76,3.36,16.83,4.64,,8.18,1.51,5.77,,,,6.02,,9.86,,,9.59,,3.18,2.48,30.46,3.7,17.8,5.15,,8.79,1.68,7.41,
2024-11-26,,,3.85,,8.77,,,9.02,,2.54,1.94,29.06,3.02,15.86,4.13,,7.57,1.34,4.17,,,,4.92,,9.31,,,9.3,,2.86,2.21,29.76,3.35,16.83,4.65,,8.16,1.51,5.75,,,,5.99,,9.86,,,9.58,,3.18,2.48,30.46,3.69,17.81,5.16,,8.76,1.68,7.33,
2024-12-04,3.4,,3.81,,8.74,,,8.96,,2.54,1.91,29.05,3.03,15.87,4.15,,7.43,,4.56,,4.53,,4.77,,9.29,,,9.24,,2.85,2.18,29.76,3.33,16.84,4.76,,7.99,,5.69,,5.65,,5.73,,9.84,,,9.52,,3.16,2.44,30.48,3.63,17.82,5.37,,8.56,,6.83,
2024-12-05,3.4,,3.82,,8.73,,,8.95,,2.54,1.91,29.05,3.03,15.88,4.15,,7.41,1.33,4.57,,4.53,,4.75,,9.28,,,9.23,,2.85,2.18,29.76,3.33,16.85,4.78,,7.97,1.51,5.68,,5.66,,5.68,,9.84,,,9.51,,3.16,2.44,30.48,3.63,17.82,5.41,,8.54,1.69,6.79,
2024-12-06,,,3.81,,8.73,,,8.94,,2.54,1.91,29.05,3.02,15.88,4.13,,7.4,,4.64,,,,4.73,,9.28,,,9.22,,2.85,2.17,29.76,3.32,16.85,4.79,,7.96,,5.67,,,,5.65,,9.84,,,9.5,,3.16,2.43,30.48,3.62,17.81,5.45,,8.51,,6.7,
2024-12-08,,,3.8,,8.74,,,8.93,,2.53,1.9,29.04,3.02,15.89,4.11,,7.38,1.32,4.74,,,,4.69,,9.28,,,9.21,,2.85,2.16,29.76,3.32,16.84,4.83,,7.92,1.5,5.64,,,,5.59,,9.83,,,9.49,,3.16,2.43,30.48,3.61,17.8,5.54,,8.46,1.69,6.54,
2024-12-11,,,3.78,,8.75,,,8.91,,2.53,1.89,29.02,3.0,15.89,4.09,,7.36,,4.82,,,,4.64,,9.29,,,9.19,,2.84,2.15,29.74,3.3,16.83,4.89,,7.87,,5.58,,,,5.5,,9.82,,,9.47,,3.15,2.42,30.47,3.61,17.77,5.69,,8.39,,6.34,
2024-12-12,,,3.77,,8.75,,,8.9,,2.53,1.89,29.02,3.0,15.89,4.07,,7.35,1.31,4.82,,,,4.62,,9.29,,,9.18,,2.84,2.15,29.74,3.3,16.82,4.91,,7.86,1.5,5.56,,,,5.47,,9.83,,,9.46,,3.15,2.41,30.45,3.6,17.75,5.74,,8.37,1.69,6.31,
2024-12-13,,,3.76,,8.76,,,8.89,,2.53,1.89,29.02,2.99,15.89,4.06,,7.34,1.3,4.8,,,,4.6,,9.29,,,9.17,,2.84,2.15,29.73,3.29,16.81,4.93,,7.84,1.5,5.54,,,,5.44,,9.82,,,9.45,,3.15,2.41,30.44,3.6,17.73,5.8,,8.34,1.69,6.28,
2024-12-14,,,3.75,,8.76,,,8.89,,2.53,1.88,29.01,2.99,15.9,4.04,,7.34,1.3,4.77,,,,4.58,,9.29,,,9.17,,2.84,2.14,29.72,3.29,16.8,4.95,,7.83,1.5,5.52,,,,5.4,,9.83,,,9.45,,3.14,2.4,30.43,3.59,17.7,5.86,,8.32,1.7,6.27,
2024-12-16,,,3.74,,8.78,,,8.88,,2.53,1.88,29.0,2.98,15.9,4.05,,7.33,1.3,4.66,,,,4.54,,9.3,,,9.16,,2.84,2.14,29.7,3.28,16.78,4.99,,7.81,1.5,5.48,,,,5.34,,9.83,,,9.43,,3.14,2.4,30.4,3.57,17.65,5.94,,8.28,1.7,6.31,
2024-12-19,,,3.71,,8.81,,,8.87,,2.54,1.87,28.96,2.98,15.88,4.07,,7.32,1.29,4.43,,,,4.48,,9.32,,,9.14,,2.83,2.13,29.66,3.26,16.73,5.07,,7.77,1.49,5.43,,,,5.26,,9.83,,,9.42,,3.13,2.38,30.35,3.53,17.58,6.08,,8.23,1.7,6.43,
2025-01-08,,,3.5,,9.04,,,8.84,,2.55,1.81,28.74,2.89,15.63,4.11,,7.15,,4.74,,,,4.1,,9.48,,,9.07,,2.83,2.05,29.36,3.09,16.34,5.67,,7.57,,5.82,,,,4.71,,9.91,,,9.31,,3.11,2.3,29.97,3.29,17.05,7.22,,7.98,,6.91,
2025-01-09,,,3.48,,9.05,,,8.83,,2.55,1.8,28.73,2.88,15.62,4.13,,7.14,1.25,4.83,,,,4.08,,9.48,,,9.07,,2.83,2.05,29.34,3.08,16.32,5.71,,7.56,1.47,5.87,,,,4.69,,9.92,,,9.31,,3.11,2.29,29.95,3.28,17.02,7.29,,7.97,1.68,6.91,
2025-01-17,,,3.36,,9.13,,,8.82,,2.56,1.78,28.59,2.78,15.41,4.39,,7.04,1.23,5.3,,,,3.93,,9.56,,,9.05,,2.82,2.02,29.2,3.0,16.1,6.11,,7.49,1.46,6.24,,,,4.51,,9.99,,,9.28,,3.09,2.26,29.81,3.23,16.79,7.83,,7.94,1.68,7.18,
2025-01-18,,,3.34,,9.14,,,8.81,,2.56,1.78,28.58,2.77,15.38,4.48,,7.04,1.23,5.34,,,,3.91,,9.57,,,9.04,,2.82,2.02,29.18,2.99,16.07,6.17,,7.49,1.45,6.27,,,,4.49,,10.0,,,9.27,,3.09,2.26,29.78,3.22,16.76,7.86,,7.94,1.68,7.21,
2025-01-20,,,3.32,,9.16,,,8.81,,2.57,1.77,28.55,2.74,15.32,4.63,,7.02,1.23,5.44,,,,3.88,,9.59,,,9.04,,2.83,2.01,29.14,2.97,16.01,6.27,,7.47,1.45,6.33,,,,4.44,,10.02,,,9.27,,3.08,2.25,29.73,3.21,16.7,7.91,,7.93,1.68,7.21,
2025-01-21,,,3.3,,9.17,,,8.81,,2.57,1.77,28.54,2.73,15.29,4.73,,7.01,,5.47,,,,3.86,,9.6,,,9.03,,2.83,2.01,29.12,2.96,15.98,6.34,,7.47,,6.35,,,,4.42,,10.03,,,9.26,,3.08,2.24,29.7,3.2,16.68,7.94,,7.92,,7.23,
2025-01-28,,,3.18,,9.24,,,8.79,,2.58,1.75,28.45,2.65,15.08,5.45,,6.96,,5.54,,,,3.73,,9.68,,,9.01,,2.83,1.98,28.99,2.91,15.76,6.82,,7.42,,6.52,,,,4.28,,10.11,,,9.24,,3.07,2.22,29.53,3.17,16.45,8.18,,7.89,,7.5,
2025-01-29,3.29,,3.17,,9.26,,,8.79,,2.58,1.75,28.43,2.65,15.05,5.58,,6.95,1.21,5.53,,4.62,,3.71,,9.69,,,9.01,,2.83,1.98,28.97,2.9,15.73,6.91,,7.41,1.44,6.53,,5.95,,4.26,,10.12,,,9.24,,3.07,2.21,29.51,3.16,16.42,8.24,,7.88,1.67,7.53,
2025-02-05,3.35,,3.05,,9.32,,,8.76,,2.59,1.73,28.31,2.61,14.82,6.43,,6.91,1.19,5.36,,4.65,,3.59,,9.77,,,8.99,,2.83,1.96,28.83,2.88,15.51,7.69,,7.36,1.43,6.34,,5.94,,4.13,,10.21,,,9.21,,3.06,2.19,29.35,3.15,16.21,8.96,,7.81,1.66,7.32,
2025-02-12,,,2.92,,9.38,,,8.74,,2.59,1.7,28.14,2.56,14.58,7.26,,6.85,,5.05,,,,3.46,,9.85,,,8.97,,2.83,1.94,28.7,2.86,15.29,8.53,,7.3,,6.13,,,,4.0,,10.31,,,9.2,,3.06,2.17,29.26,3.16,16.0,9.81,,7.75,,7.21,
2025-02-13,,,2.91,,9.39,,,8.73,,2.59,1.7,28.11,2.56,14.55,7.38,,6.84,1.18,5.01,,,,3.44,,9.86,,,8.96,,2.82,1.93,28.68,2.86,15.26,8.66,,7.29,1.42,6.06,,,,3.98,,10.33,,,9.19,,3.06,2.16,29.25,3.16,15.97,9.93,,7.74,1.66,7.12,
2025-02-15,,,2.88,,9.4,,,8.73,,2.59,1.7,28.05,2.56,14.48,7.65,,6.82,1.18,4.91,,,,3.41,,9.88,,,8.96,,2.82,1.93,28.64,2.86,15.2,8.91,,7.27,1.42,5.93,,,,3.94,,10.35,,,9.19,,3.06,2.16,29.23,3.15,15.92,10.17,,7.72,1.66,6.95,
2025-02-21,,,2.78,,9.44,,,8.7,,2.59,1.69,27.92,2.58,14.27,8.4,,6.77,1.17,4.73,,,,3.31,,9.94,,,8.94,,2.82,1.91,28.55,2.85,15.01,9.69,,7.22,1.41,5.52,,,,3.83,,10.43,,,9.18,,3.06,2.14,29.18,3.13,15.76,10.98,,7.67,1.65,6.31,
2025-02-22,,,2.77,,9.45,,,8.69,,2.59,1.69,27.89,2.58,14.23,8.52,,6.77,1.17,4.7,,,,3.29,,9.95,,,8.93,,2.82,1.91,28.53,2.85,14.98,9.82,,7.21,1.41,5.45,,,,3.81,,10.44,,,9.17,,3.06,2.14,29.17,3.12,15.73,11.13,,7.65,1.65,6.19,
2025-03-02,,,2.67,,9.49,,,8.65,,2.61,1.68,27.68,2.68,13.97,9.5,,6.69,,4.45,,,,3.18,,10.0,,,8.9,,2.83,1.9,28.42,2.91,14.75,10.96,,7.13,,4.9,,,,3.7,,10.52,,,9.15,,3.05,2.11,29.16,3.14,15.53,12.42,,7.56,,5.35,
2025-03-05,,,2.63,,9.51,,,8.64,,2.61,1.68,27.62,2.71,13.88,9.86,,6.66,1.16,4.34,,,,3.14,,10.02,,,8.89,,2.83,1.89,28.39,2.94,14.66,11.39,,7.09,1.4,4.69,,,,3.65,,10.54,,,9.14,,3.05,2.11,29.16,3.18,15.45,12.91,,7.52,1.63,5.04,
2025-03-08,,,2.6,,9.54,,,8.62,,2.62,1.67,27.6,2.72,13.8,10.17,,6.62,1.16,4.21,,,,3.11,,10.03,,,8.88,,2.84,1.89,28.38,2.98,14.58,11.78,,7.06,1.39,4.51,,,,3.62,,10.53,,,9.13,,3.06,2.1,29.16,3.23,15.36,13.39,,7.49,1.63,4.8,
2025-03-09,3.66,,2.59,,9.54,,,8.61,,2.62,1.67,27.59,2.73,13.78,10.25,,6.61,1.16,4.17,,4.79,,3.1,,10.04,,,8.87,,2.84,1.88,28.38,2.99,14.56,11.91,,7.04,1.39,4.45,,5.92,,3.61,,10.53,,,9.13,,3.06,2.09,29.16,3.25,15.34,13.56,,7.48,1.63,4.73,
2025-03-11,,,2.57,,9.56,,,8.6,,2.63,1.67,27.57,2.73,13.74,10.38,,6.59,1.16,4.07,,,,3.08,,10.04,,,8.86,,2.85,1.88,28.37,3.01,14.51,12.15,,7.02,1.39,4.34,,,,3.59,,10.53,,,9.12,,3.06,2.09,29.17,3.29,15.29,13.92,,7.45,1.62,4.61,
2025-03-14,,,2.54,,9.58,,,8.59,,2.63,1.67,27.53,2.73,13.67,10.46,,6.55,,3.86,,,,3.05,,10.05,,,8.85,,2.85,1.88,28.36,3.05,14.44,12.49,,6.98,,4.17,,,,3.56,,10.52,,,9.1,,3.07,2.08,29.19,3.37,15.21,14.51,,7.4,,4.49,
2025-03-15,,,2.53,,9.58,,,8.58,,2.63,1.66,27.52,2.73,13.65,10.47,,6.54,1.16,3.83,,,,3.04,,10.05,,,8.84,,2.85,1.87,28.36,3.06,14.42,12.59,,6.96,1.39,4.13,,,,3.55,,10.52,,,9.1,,3.08,2.08,29.2,3.39,15.19,14.72,,7.39,1.62,4.44,
2025-03-16,,,2.53,,9.59,,,8.58,,2.64,1.66,27.5,2.73,13.63,10.5,,6.53,1.16,3.79,,,,3.04,,10.05,,,8.83,,2.86,1.87,28.36,3.07,14.4,12.69,,6.95,1.39,4.09,,,,3.54,,10.51,,,9.09,,3.08,2.08,29.21,3.42,15.16,14.88,,7.38,1.62,4.39,
2025-03-17,,,2.53,,9.59,,,8.57,,2.64,1.66,27.49,2.73,13.62,10.56,,6.51,1.16,3.75,,,,3.03,,10.05,,,8.83,,2.86,1.87,28.36,3.08,14.38,12.79,,6.94,1.39,4.06,,,,3.53,,10.51,,,9.08,,3.08,2.08,29.22,3.44,15.14,15.02,,7.36,1.62,4.36,
2025-03-18,,,2.52,,9.6,,,8.57,,2.64,1.66,27.48,2.72,13.6,10.62,,6.5,,3.71,,,,3.02,,10.05,,,8.82,,2.86,1.87,28.36,3.09,14.36,12.88,,6.93,,4.03,,,,3.52,,10.51,,,9.08,,3.08,2.08,29.23,3.47,15.12,15.13,,7.35,,4.34,
2025-03-23,,,2.52,,9.62,,,8.54,,2.65,1.65,27.46,2.73,13.5,10.9,,6.44,1.16,3.56,,,,2.99,,10.05,,,8.8,,2.88,1.86,28.36,3.12,14.26,13.28,,6.86,1.39,3.88,,,,3.46,,10.48,,,9.05,,3.1,2.07,29.26,3.52,15.02,15.65,,7.28,1.61,4.2,
2025-03-29,,,2.52,,9.64,,,8.51,,2.66,1.64,27.51,2.72,13.39,11.21,,6.37,1.16,3.38,,,,2.97,,10.05,,,8.76,,2.89,1.85,28.39,3.15,14.15,13.71,,6.79,1.39,3.72,,,,3.41,,10.46,,,9.0,,3.13,2.06,29.28,3.58,14.9,16.22,,7.21,1.61,4.07,
2025-04-02,,,2.53,,9.64,,,8.49,,2.66,1.63,27.55,2.69,13.32,11.43,,6.31,,3.29,,,,2.96,,10.04,,,8.74,,2.9,1.84,28.42,3.16,14.08,13.93,,6.74,,3.63,,,,3.38,,10.44,,,8.98,,3.15,2.05,29.3,3.63,14.83,16.42,,7.16,,3.97,
2025-04-05,,,2.53,,9.65,,,8.48,,2.66,1.63,27.6,2.67,13.28,11.58,,6.28,1.16,3.25,,,,2.95,,10.04,,,8.72,,2.91,1.84,28.46,3.16,14.03,14.07,,6.71,1.39,3.58,,,,3.37,,10.43,,,8.96,,3.17,2.05,29.31,3.66,14.77,16.57,,7.13,1.61,3.92,
2025-04-06,,,2.54,,9.65,,,8.47,,2.66,1.63,27.62,2.68,13.28,11.64,,6.27,1.16,3.24,,,,2.95,,10.03,,,8.71,,2.92,1.84,28.47,3.17,14.01,14.11,,6.7,1.39,3.57,,,,3.37,,10.42,,,8.95,,3.17,2.05,29.32,3.66,14.75,16.58,,7.12,1.61,3.91,
2025-04-08,,,2.55,,9.65,,,8.46,,2.66,1.63,27.68,2.7,13.26,11.74,,6.25,,3.2,,,,2.95,,10.03,,,8.7,,2.92,1.84,28.5,3.18,13.99,14.15,,6.67,,3.56,,,,3.36,,10.41,,,8.94,,3.18,2.04,29.32,3.67,14.72,16.57,,7.1,,3.92,
2025-04-26,,,2.68,,9.64,,,8.38,,2.69,1.62,28.13,2.84,13.12,12.76,,6.04,1.15,2.69,,,,3.01,,9.99,,,8.61,,2.99,1.82,28.77,3.29,13.77,14.43,,6.49,1.39,3.19,,,,3.33,,10.34,,,8.83,,3.3,2.02,29.41,3.73,14.42,16.1,,6.93,1.62,3.68,
2025-04-29,,,2.7,,9.63,,,8.37,,2.69,1.62,28.18,2.86,13.11,12.83,,6.01,,2.57,,,,3.02,,9.99,,,8.59,,3.01,1.82,28.81,3.29,13.73,14.44,,6.46,,3.09,,,,3.34,,10.35,,,8.82,,3.32,2.02,29.44,3.73,14.36,16.04,,6.91,,3.62,
2025-04-30,,,2.71,,9.63,,,8.36,,2.69,1.62,28.2,2.86,13.1,12.85,,6.0,,2.55,,,,3.03,,9.99,,,8.59,,3.01,1.82,28.83,3.29,13.72,14.44,,6.45,,3.07,,,,3.34,,10.35,,,8.82,,3.33,2.02,29.46,3.73,14.35,16.02,,6.9,,3.59,
2025-05-08,,,2.77,,9.58,,,8.32,,2.71,1.62,28.3,2.88,13.09,12.97,,5.95,1.14,2.34,,,,3.07,,9.98,,,8.55,,3.05,1.82,28.94,3.28,13.65,14.36,,6.39,1.39,2.92,,,,3.37,,10.37,,,8.79,,3.39,2.01,29.57,3.67,14.21,15.75,,6.83,1.64,3.51,
2025-05-10,4.25,,2.78,,9.57,,,8.31,,2.72,1.63,28.33,2.88,13.09,12.98,,5.94,1.14,2.28,,5.19,,3.08,,9.98,,,8.55,,3.06,1.82,28.97,3.27,13.64,14.34,,6.38,1.39,2.9,,6.14,,3.37,,10.38,,,8.78,,3.41,2.01,29.61,3.66,14.19,15.71,,6.81,1.64,3.51,
2025-05-13,,,2.8,,9.56,,,8.29,,2.73,1.63,28.37,2.91,13.08,12.94,,5.92,1.14,2.21,,,,3.09,,9.97,,,8.53,,3.08,1.82,29.01,3.26,13.62,14.29,,6.36,1.39,2.87,,,,3.38,,10.39,,,8.77,,3.44,2.01,29.66,3.61,14.15,15.65,,6.79,1.64,3.52,
2025-05-17,4.27,,2.82,,9.54,,,8.27,,2.74,1.63,28.41,2.95,13.09,12.82,,5.89,1.14,2.27,,5.24,,3.1,,9.97,,,8.52,,3.11,1.82,29.08,3.25,13.6,14.2,,6.33,1.39,2.89,,6.22,,3.39,,10.4,,,8.76,,3.48,2.01,29.74,3.55,14.1,15.58,,6.77,1.65,3.5,
2025-05-20,,,2.82,,9.52,,,8.26,,2.76,1.64,28.46,2.96,13.09,12.73,,5.87,1.14,2.33,,,,3.12,,9.97,,,8.51,,3.13,1.82,29.12,3.24,13.58,14.13,,6.31,1.39,2.92,,,,3.41,,10.41,,,8.76,,3.5,2.01,29.79,3.52,14.07,15.52,,6.75,1.65,3.51,
2025-05-23,,,2.83,,9.5,,,8.24,,2.78,1.64,28.5,2.96,13.1,12.64,,5.85,1.14,2.36,,,,3.13,,9.96,,,8.5,,3.15,1.82,29.17,3.23,13.57,14.03,,6.29,1.4,2.98,,,,3.42,,10.43,,,8.75,,3.52,2.01,29.84,3.5,14.05,15.42,,6.73,1.65,3.59,
2025-05-25,,,2.84,,9.48,,,8.23,,2.79,1.64,28.52,2.96,13.1,12.57,,5.83,1.14,2.41,,,,3.13,,9.96,,,8.49,,3.16,1.82,29.2,3.21,13.57,13.97,,6.28,1.4,3.0,,,,3.43,,10.44,,,8.75,,3.54,2.0,29.88,3.47,14.03,15.36,,6.73,1.65,3.58,
2025-05-27,,,2.84,,9.47,,,8.22,,2.8,1.64,28.54,2.95,13.11,12.5,,5.82,,2.46,,,,3.14,,9.96,,,8.48,,3.18,1.82,29.23,3.2,13.57,13.9,,6.27,,3.01,,,,3.44,,10.45,,,8.75,,3.55,2.0,29.91,3.45,14.02,15.3,,6.72,,3.57,
2025-05-31,,,2.85,,9.45,,,8.2,,2.83,1.65,28.59,2.93,13.13,12.38,,5.79,,2.55,,,,3.16,,9.96,,,8.47,,3.21,1.83,29.28,3.17,13.56,13.76,,6.25,,3.05,,,,3.46,,10.46,,,8.75,,3.59,2.0,29.97,3.41,14.0,15.13,,6.7,,3.56,
2025-06-01,,,2.85,,9.45,,,8.2,,2.83,1.65,28.6,2.92,13.13,12.35,,5.78,,2.57,,,,3.16,,9.96,,,8.47,,3.22,1.83,29.29,3.16,13.56,13.72,,6.24,,3.06,,,,3.47,,10.47,,,8.75,,3.6,2.0,29.98,3.4,13.99,15.09,,6.7,,3.56,
2025-06-03,,,2.85,,9.44,,,8.19,,2.85,1.65,28.61,2.9,13.15,12.28,,5.77,1.15,2.61,,,,3.17,,9.96,,,8.47,,3.23,1.83,29.31,3.14,13.57,13.65,,6.23,1.4,3.08,,,,3.48,,10.48,,,8.75,,3.62,2.0,30.01,3.39,13.98,15.01,,6.69,1.65,3.55,
2025-06-06,,,2.86,,9.44,,,8.18,,2.88,1.65,28.63,2.85,13.16,12.22,,5.76,1.16,2.66,,,,3.18,,9.96,,,8.46,,3.26,1.83,29.34,3.12,13.57,13.52,,6.22,1.4,3.11,,,,3.5,,10.48,,,8.75,,3.64,2.0,30.04,3.38,13.98,14.83,,6.68,1.65,3.57,
2025-06-11,,,2.86,,9.44,,,8.15,,2.92,1.66,28.65,2.75,13.19,12.1,,5.74,,2.65,,,,3.19,,9.97,,,8.46,,3.3,1.83,29.37,3.07,13.57,13.32,,6.19,,3.15,,,,3.52,,10.51,,,8.76,,3.68,2.0,30.09,3.38,13.96,14.53,,6.64,,3.66,
2025-06-12,,,2.85,,9.44,,,8.15,,2.93,1.66,28.65,2.73,13.19,12.07,,5.74,,2.63,,,,3.19,,9.98,,,8.46,,3.31,1.83,29.37,3.06,13.58,13.27,,6.19,,3.16,,,,3.53,,10.51,,,8.76,,3.69,2.0,30.09,3.39,13.96,14.47,,6.64,,3.7,
2025-06-14,4.28,,2.85,,9.44,,,8.15,,2.94,1.66,28.66,2.68,13.2,12.02,,5.74,1.16,2.58,,5.46,,3.19,,9.98,,,8.45,,3.32,1.83,29.37,3.03,13.58,13.19,,6.18,1.41,3.19,,6.63,,3.53,,10.52,,,8.76,,3.7,2.0,30.09,3.39,13.96,14.35,,6.62,1.66,3.79,
2025-06-15,,,2.85,,9.45,,,8.15,,2.95,1.66,28.66,2.65,13.21,11.99,,5.74,,2.56,,,,3.19,,9.99,,,8.45,,3.33,1.83,29.37,3.02,13.58,13.14,,6.18,,3.2,,,,3.54,,10.52,,,8.76,,3.71,2.0,30.09,3.39,13.95,14.29,,6.62,,3.83,
