date,EU_Exports_Euro,EU_Exports_KG,EU_Imports_Euro,EU_Imports_KG,GR_Exports_Euro,GR_Exports_KG,GR_Imports_Euro,GR_Imports_KG,EU_Trade_Balance_Euro,Greece_Trade_Balance_Euro,EU_Exports_Euro_6m_avg,EU_Exports_Euro_12m_avg,EU_Exports_KG_6m_avg,EU_Exports_KG_12m_avg,EU_Imports_Euro_6m_avg,EU_Imports_Euro_12m_avg,EU_Imports_KG_6m_avg,EU_Imports_KG_12m_avg,GR_Exports_Euro_6m_avg,GR_Exports_Euro_12m_avg,GR_Exports_KG_6m_avg,GR_Exports_KG_12m_avg,GR_Imports_Euro_6m_avg,GR_Imports_Euro_12m_avg,GR_Imports_KG_6m_avg,GR_Imports_KG_12m_avg,EU_Trade_Balance_Euro_6m_avg,EU_Trade_Balance_Euro_12m_avg,Greece_Trade_Balance_Euro_6m_avg,Greece_Trade_Balance_Euro_12m_avg
2021-11-01,36635263565.0,5564173364.0,21558912640.0,9446526109.0,126182476.0,221810092.0,125222134.0,102967156.0,15076350925.0,960342.0,34510193789.333336,32866757822.333332,6176816082.5,6167633319.0,20041113834.0,18777157742.75,9244617448.333334,9064977947.5,147089320.0,131410142.75,304938672.6666667,296966687.0833333,121142201.66666667,100788632.83333333,137188957.66666666,124180862.41666667,14469079955.333334,14089600079.583334,25947118.333333332,30621509.916666668
2021-12-01,35629591681.0,5608755113.0,23142743549.0,10894117924.0,141159399.0,323800779.0,295626163.0,272159086.0,12486848132.0,-154466764.0,34685396980.833336,33288472466.75,5942818645.166667,6163176202.583333,20547640919.333332,19383619832.0,9501829048.5,9267368390.416666,146709332.5,133982845.33333333,304281365.6666667,306794054.4166667,148468814.33333334,119340198.08333333,142304871.5,137661931.16666666,14137756061.5,13904852634.75,-1759481.8333333333,14642647.25
2022-01-01,35555523207.0,5565391059.0,23173578511.0,12092423300.0,99861311.0,223468245.0,255619655.0,173061255.0,12381944696.0,-155758344.0,34833701543.0,33898716598.0,5845850929.5,6191133019.416667,21350280059.166668,20073722352.083332,10058158229.5,9520995672.166666,133397392.0,134147309.83333333,256713938.66666666,296484654.25,174031991.5,132491023.66666667,161140942.0,140035537.41666666,13483421483.833334,13824994245.916666,-40634599.5,1656286.1666666667
2022-02-01,35654569357.0,5672949678.0,24268660731.0,11958304768.0,161427084.0,269991246.0,141827496.0,146282333.0,11385908626.0,19599588.0,35667988067.833336,34359670792.166668,5822776715.333333,6154135954.25,22220105629.0,20749568298.833332,10584450748.833334,9890243999.166666,139901062.66666666,138026763.58333334,261979530.16666666,295298613.3333333,175087487.0,139073058.41666666,154415073.33333334,146113581.0,13447882438.833334,13610102493.333334,-35186424.333333336,-1046294.8333333334
2022-03-01,45478562400.0,6006489764.0,29070832860.0,12538461773.0,199001691.0,321707237.0,228135118.0,174882109.0,16407729540.0,-29133427.0,37503776062.833336,35251815627.25,5778585676.0,6068411296.75,23629256434.0,21450734044.916668,11093848309.333334,10073287397.166666,144577579.0,144633430.75,266936809.0,302270775.1666667,188004111.5,151566596.5,152934310.83333334,153357420.33333334,13874519628.833334,13801081582.333334,-43426532.5,-6933165.75
2022-04-01,40513111601.0,5645693982.0,28774975051.0,13968587651.0,174471160.0,271415565.0,157678839.0,115254195.0,11738136550.0,16792321.0,38244436968.5,35928891961.75,5677242160.0,6005092256.833333,24998283890.333332,22292466861.0,11816403587.5,10452460368.833334,150350520.16666666,148724791.83333334,272032194.0,299649565.75,200684900.83333334,155825481.58333334,164101022.33333334,147286346.41666666,13246153078.166666,13636425100.75,-50334380.666666664,-7100689.75
2022-05-01,45990390555.0,7502411084.0,31322072140.0,13958187461.0,243649680.0,380932307.0,232594714.0,174924286.0,14668318415.0,11054966.0,39803624800.166664,37156909294.75,6000281780.0,6088548931.25,26625477140.333332,23333295487.166668,12568347146.166666,10906482297.25,169928387.5,158508853.75,298552563.1666667,301745617.9166667,218580330.83333334,169861266.25,176093877.33333334,156641417.5,13178147659.833334,13823613807.583334,-48651943.333333336,-11352412.5
2022-06-01,43935485824.0,6350359359.0,31658155064.0,13560729574.0,276355582.0,355916759.0,276064036.0,216569198.0,12277330760.0,291546.0,41187940490.666664,37936668735.75,6123882487.666667,6033350566.416667,28044712392.833332,24296176656.083332,13012782421.166666,11257305734.833334,192461084.66666666,169585208.58333334,303905226.5,304093296.0833333,215319976.33333334,181894395.33333334,166828896.0,154566883.75,13143228097.833334,13640492079.666666,-22858891.666666668,-12309186.75
2022-07-01,40633048870.0,5740646621.0,29657550497.0,14089430457.0,188330195.0,284370459.0,196127642.0,129382458.0,10975498373.0,-7797447.0,42034194767.833336,38433948155.416664,6153091748.0,5999471338.75,29125374390.5,25237827224.833332,13345616947.333334,11701887588.416666,207205898.66666666,170301645.33333334,314055595.5,285384767.0833333,205404640.83333334,189718316.16666666,159549096.5,160345019.25,12908820377.333334,13196120930.583334,1801257.8333333333,-19416670.833333332
2022-08-01,41378062279.0,5697071962.0,32723905058.0,13839783225.0,159759161.0,325151922.0,187685179.0,139225949.0,8654157221.0,-27926018.0,42988110254.833336,39328049161.333336,6157112128.666667,5989944422.0,30534581778.333332,26377343703.666668,13659196690.166666,12121823719.5,206927911.5,173414487.08333334,323249041.5,292614285.8333333,213047588.0,194067537.5,158373032.5,156394052.91666666,12453528476.5,12950705457.666666,-6119676.5,-20653050.416666668
2022-09-01,46568461232.0,5754507027.0,33517614022.0,12702496608.0,195721154.0,301757893.0,327114442.0,278244651.0,13050847210.0,-131393288.0,43169760060.166664,40336768061.5,6115115005.833333,5946850340.916667,31275711972.0,27452484203.0,13686535829.333334,12390192069.333334,206381155.33333334,175479367.16666666,319924150.8333333,293430479.9166667,229544142.0,208774126.75,175600122.83333334,164267216.83333334,11894048088.166666,12884283858.5,-23162986.666666668,-33294759.583333332
2022-10-01,45200997719.0,5713649861.0,33461569513.0,14269385838.0,191606928.0,329147672.0,709984921.0,304801580.0,11739428206.0,-518377993.0,43951074413.166664,41097755690.833336,6126440985.666667,5901841572.833333,32056811049.0,28527547469.666668,13736668860.5,12776536224.0,209237116.66666666,179793818.41666666,329546168.6666667,300789181.3333333,321595155.6666667,261140028.25,207191353.66666666,185646188.0,11894263364.166666,12570208221.166666,-112358039.0,-81346209.83333333
2022-11-01,47198275658.0,5840238661.0,32593010524.0,13095810283.0,166910075.0,221311107.0,529250089.0,224675627.0,14605265134.0,-362340014.0,44152388597.0,41978006698.583336,5849412248.5,5924847014.25,32268634113.0,29447055626.666668,13592939330.833334,13080643238.5,196447182.5,183187785.0,302942635.3333333,300747599.25,371037718.1666667,294809024.5,215483243.83333334,195788560.58333334,11883754484.0,12530951071.916666,-174590535.66666666,-111621239.5
2022-12-01,41767674415.0,5539428586.0,28986565564.0,13591739766.0,171306699.0,338550950.0,213440654.0,108509145.0,12781108851.0,-42133955.0,43791086695.5,42489513593.083336,5714257119.666667,5919069803.666667,31823369196.333332,29934040794.583332,13598107696.166666,13305445058.666666,178939035.33333334,185700060.0,300048333.8333333,301976780.1666667,360600487.8333333,287960232.0833333,197473235.0,182151065.5,11967717499.166666,12555472798.5,-181661452.5,-102260172.08333333
2023-01-01,37351026709.0,5545855281.0,31276588711.0,15724871772.0,153245220.0,210252590.0,192241036.0,109207505.0,6074437998.0,-38995816.0,43244083002.0,42639138884.916664,5681791896.333333,5917441822.166667,32093208898.666668,30609291644.583332,13870681248.666666,13608149098.0,173091539.5,190148719.08333334,287695355.6666667,300875475.5833333,359952720.1666667,282678680.5,194110742.83333334,176829919.66666666,11150874103.333334,12029847240.333334,-186861180.66666666,-92529961.41666667
2023-02-01,39751341271.0,5230093673.0,26573557332.0,13515914258.0,135687094.0,172079381.0,198355836.0,181361389.0,13177783939.0,-62668742.0,42972962834.0,42980536544.416664,5603962181.5,5880537155.083333,31068150944.333332,30801366361.333332,13816703087.5,13737949888.833334,169079528.33333334,188003719.91666666,262183265.5,292716153.5,361731163.0,287389375.5,201133316.16666666,179753174.33333334,11904811889.666666,12179170183.083334,-192651634.66666666,-99385655.58333333
2023-03-01,47599877662.0,5892538834.0,32141979324.0,14233205804.0,205639428.0,399372934.0,150048202.0,111312775.0,15457898338.0,55591226.0,43144865572.333336,43157312816.25,5626967482.666667,5871041244.25,30838878494.666668,31057295233.333332,14071821286.833334,13879178558.083334,170732574.0,188556864.66666666,278452439.0,299188294.9166667,332220123.0,280882132.5,173311336.83333334,174455729.83333334,12305987077.666666,12100017582.916666,-161487549.0,-92325267.83333333
2023-04-01,37884386462.0,5411702593.0,27720448446.0,14595322153.0,116472144.0,279505298.0,107819008.0,120308218.0,10163938016.0,8653136.0,41925430362.833336,42938252388.0,5576642938.0,5851541961.833333,29882024983.5,30969418016.25,14126144006.0,13931406433.25,158210110.0,183723613.33333334,270178710.0,299862439.3333333,231859137.5,276727146.5833333,142562443.16666666,174876898.41666666,12043405379.333334,11968834371.75,-73649027.5,-93003533.25
2023-05-01,42468765968.0,5584487062.0,28515724974.0,14579088813.0,163668882.0,245924373.0,253711465.0,205380006.0,13953040994.0,-90042583.0,41137178747.833336,42644783672.416664,5534017671.5,5691714960.0,29202477391.833332,30735555752.416668,14373357094.333334,13983148212.583334,157669911.16666666,177058546.83333334,274280921.0,288611778.1666667,185936033.5,278486875.8333333,139346506.33333334,177414875.08333334,11934701356.0,11909227920.0,-28266122.333333332,-101428329.0
2023-06-01,44173029835.0,6055885745.0,28663254052.0,14887258973.0,206171573.0,377668261.0,65147335.0,29553518.0,15509775783.0,141024238.0,41538071317.833336,42664579006.666664,5620093864.666667,5667175492.166667,29148592139.833332,30485980668.083332,14589276962.166666,14093692329.166666,163480723.5,171209879.41666666,280800472.8333333,290424403.3333333,161220480.33333334,260910484.08333334,126187235.16666667,161830235.08333334,12389479178.0,12178598338.583334,2260243.1666666665,-89700604.66666667
2023-07-01,42071736765.0,5855227555.0,28034809924.0,16297398662.0,221516706.0,293825109.0,62986186.0,44553862.0,14036926841.0,158530520.0,42324856327.166664,42784469664.583336,5671655910.333333,5676723903.333333,28608295675.333332,30350752287.0,14684698110.5,14277689679.583334,174859304.5,173975422.0,294729226.0,291212290.8333333,139678005.33333334,249815362.75,115411628.0,154761185.41666666,13716560651.833334,12433717377.583334,35181299.166666664,-75839940.75
2023-08-01,41412572327.0,5723252443.0,27791609453.0,16586772184.0,124490941.0,193580479.0,96926400.0,150247464.0,13620962874.0,27564541.0,42601728169.833336,42787345501.916664,5753849038.666667,5678905610.083333,28811304362.166668,29939727653.25,15196507764.833334,14506605426.166666,172993279.0,171036403.66666666,298312742.3333333,280248003.9166667,122773099.33333333,242252131.16666666,110225973.83333333,155679645.0,13790423807.666666,12847617848.666666,50220179.666666664,-71215727.5
2023-09-01,42047716685.0,5958552838.0,28624620932.0,15559125708.0,191541386.0,296199890.0,120499923.0,165941613.0,13423095753.0,71041463.0,41676368007.0,42410616789.666664,5764851372.666667,5695909427.666667,28225077963.5,29531978229.083332,15417494415.5,14744657851.166666,170643605.33333334,170688089.66666666,281117235.0,279784837.0,117848386.16666667,225034254.58333334,119330780.16666667,146321058.5,13451290043.5,12878638560.583334,52795219.166666664,-54346164.916666664
2023-10-01,45929221804.0,5486895451.0,28932246414.0,15683774870.0,183086118.0,137697062.0,89172515.0,54330210.0,16996975390.0,93913603.0,43017173897.333336,42471302130.083336,5777383515.666667,5677013226.833333,28427044291.5,29154534637.5,15598903201.666666,14862523603.833334,181745934.33333334,169978022.16666666,257482529.0,263830619.5,114740637.33333333,173299887.41666666,108334445.5,125448444.33333333,14590129605.833334,13316767492.583334,67005297.0,-3321865.25
2023-11-01,46579000665.0,5058148991.0,30148742687.0,15390432103.0,233749358.0,271409762.0,90592492.0,73473033.0,16430257978.0,143156866.0,43702213013.5,42419695880.666664,5689660503.833333,5611839087.666667,28699213910.333332,28950845651.083332,15734127083.333334,15053742088.833334,193426013.66666666,175547962.41666666,261730093.83333334,268005507.41666666,87554141.83333333,136745087.66666666,86349950.0,112848228.16666667,15002999103.166666,13468850229.583334,105871871.83333333,38802874.75
2023-12-01,39460059140.0,5269107658.0,29287089354.0,16941772462.0,182033675.0,376137290.0,79322251.0,13962235.0,10172969786.0,102711424.0,42916717897.666664,42227394607.75,5558530822.666667,5589312343.666667,28803186460.666668,28975889300.25,16076545998.166666,15332911480.166666,189403030.66666666,176441877.08333334,261474932.0,271137702.4166667,89916627.83333333,125568554.08333333,83751402.83333333,104969319.0,14113531437.0,13251505307.5,99486402.83333333,50873323.0
2024-01-01,40440345113.0,5593242559.0,28415591451.0,18270826549.0,150115632.0,319283789.0,131759934.0,161657597.0,12024753662.0,18355698.0,42644819289.0,42484837808.083336,5514866656.666667,5593261283.5,28866650048.5,28737472861.916668,16405450646.0,15545074378.25,177502851.66666666,176181078.08333334,265718045.33333334,280223635.6666667,101378919.16666667,120528462.25,103268692.0,109340160.0,13778169240.5,13747364946.166666,76123932.5,55652615.833333336
2024-02-01,42532605240.0,5414851890.0,27950876220.0,16594244549.0,189396746.0,297296242.0,310162107.0,216827382.0,14581729020.0,-120765361.0,42831491441.166664,42716609805.5,5463466564.5,5608657801.583333,28893194509.666668,28852249435.916668,16406696040.166666,15801601902.5,188320485.83333334,180656882.41666666,283004005.8333333,290658374.0833333,136918203.66666666,129845651.5,114365345.0,112295659.41666667,13938296931.5,13864360369.583334,51402282.166666664,50811230.916666664
2024-03-01,44906055335.0,5674186311.0,28431653363.0,15445661890.0,215173674.0,278920552.0,82403467.0,52874392.0,16474401972.0,132770207.0,43307881216.166664,42492124611.583336,5416072143.333333,5590461758.0,28861033248.166668,28543055605.833332,16387785403.833334,15902639909.666666,192259200.5,181451402.91666666,280124116.1666667,280620675.5833333,130568794.33333333,124208590.25,95520808.16666667,107425794.16666667,14446847968.0,13949069005.75,61690406.166666664,57242812.666666664
2024-04-01,45979920640.0,5861996519.0,29467090290.0,15836942868.0,182236228.0,254223803.0,183761676.0,286762646.0,16512830350.0,-1525448.0,43316331022.166664,43166752459.75,5478588988.0,5627986251.833333,28950173894.166668,28688609092.833332,16413313403.5,16006108302.583334,192117552.16666666,186931743.25,299545239.6666667,278513884.3333333,146333654.5,130537145.91666667,134259547.5,121296996.5,14366157128.0,14478143366.916666,45783897.666666664,56394597.333333336
2024-05-01,44388185443.0,5193424663.0,30172774876.0,15511192811.0,185723779.0,253665271.0,608227613.0,415877649.0,14215410567.0,-422503834.0,42951195151.833336,43326704082.666664,5501134933.333333,5595397718.583333,28954179259.0,28826696584.666668,16433440188.166666,16083783635.75,184113289.0,188769651.33333334,296587824.5,279158959.1666667,232606174.66666666,160080158.25,191326983.5,138838466.75,13997015892.833334,14500007498.0,-48492885.666666664,28689493.083333332
2024-06-01,44978498016.0,5193769986.0,26334744928.0,12464054608.0,189272161.0,297307742.0,173035904.0,177813665.0,18643753088.0,16236257.0,43870934964.5,43393826431.083336,5488578654.666667,5523554738.666667,28462121854.666668,28632654157.666668,15687153879.166666,15881849938.666666,185319703.33333334,187361367.0,283449566.5,272462249.25,248225116.83333334,169070872.33333334,218635555.16666666,151193479.0,15408813109.833334,14761172273.416666,-62905413.5,18290494.666666668
2024-07-01,46832498256.0,6085428515.0,28408271542.0,14150705223.0,243581588.0,297359649.0,162803600.0,193343507.0,18424226714.0,80777988.0,44936293821.666664,43790556555.333336,5570609647.333333,5542738152.0,28460901869.833332,28663775959.166668,15000466991.5,15702958818.75,200897362.66666666,189200107.16666666,279795543.1666667,272756794.25,253399061.16666666,177388990.16666666,223916540.16666666,163592616.08333334,16475391951.833334,15126780596.166666,-52501698.5,11811117.0
2024-08-01,42280722632.0,5183539656.0,27027988475.0,14123622747.0,216264847.0,308910693.0,46538415.0,27367190.0,15252734157.0,169726432.0,44894313387.0,43862902414.083336,5532057608.333333,5497762086.416667,28307087245.666668,28600140877.666668,14588696691.166666,15497696365.666666,205375379.5,196847932.66666666,281731285.0,282367645.4166667,209461779.16666666,173189991.41666666,192339841.5,153352593.25,16587226141.333334,15262761536.416666,-4086399.6666666665,23657941.25
2024-09-01,46047519434.0,4582323263.0,27459184105.0,15315862587.0,236743186.0,276641218.0,98283758.0,69483281.0,18588335329.0,138459428.0,45084557403.5,44196219309.833336,5350080433.666667,5383076288.5,28145009036.0,28503021142.083332,14567063474.0,15477424438.916666,208970298.16666666,200614749.33333334,281351396.0,280737756.0833333,212108494.33333334,171338644.33333334,195107989.66666666,145314398.91666666,16939548367.5,15693198167.75,-3138196.1666666665,29276105.0
2024-10-01,47805041829.0,5091290914.0,28300857800.0,17388641883.0,204044090.0,282462222.0,93330589.0,102899015.0,19504184029.0,110713501.0,45388744268.333336,44352537645.25,5221629499.5,5350109243.75,27950636954.333332,28450405424.25,14825679976.5,15619496690.0,212604941.83333334,202361247.0,286057799.1666667,292801519.4166667,197036646.5,171685150.5,164464051.16666666,149361799.33333334,17438107314.0,15902132221.0,15568295.333333334,30676096.5
2024-11-01,47005942598.0,4974302625.0,28709817118.0,14996800253.0,181675779.0,256811880.0,103836720.0,104863849.0,18296125480.0,77839059.0,45825037127.5,44388116139.666664,5185109159.833333,5343122046.583333,27706810661.333332,28330494960.166668,14739947883.5,15586694035.833334,211930275.16666666,198021782.08333334,286582234.0,291585029.25,112971497.66666667,172788836.16666666,112628417.83333333,151977700.66666666,18118226466.166668,16057621179.5,98958777.5,25232945.916666668
2024-12-01,42434834295.0,5056767498.0,27324238233.0,15405925076.0,217924628.0,237568860.0,167332826.0,248807269.0,15110596062.0,50591802.0,45401093174.0,44636014069.25,5162275411.833333,5325427033.25,27871726212.166668,28166924033.416668,15230259628.166666,15458706753.666666,216705686.33333334,201012694.83333334,276625753.6666667,280037660.0833333,112020984.66666667,180123050.75,124460685.16666667,171548120.16666666,17529366961.833332,16469090035.833334,104684701.66666667,20889644.083333332
2025-01-01,48213642048.0,4788028649.0,30548427403.0,16825732096.0,162634489.0,184791005.0,235770032.0,305395157.0,17665214645.0,-73135543.0,45631283806.0,45283788813.833336,4946042100.833333,5258325874.083333,28228418855.666668,28344660362.75,15676097440.333334,15338282215.916666,203214503.16666666,202055932.91666666,257864313.0,268829928.0833333,124182056.66666667,188790558.91666666,143135960.16666666,183526250.16666666,17402864950.333332,16939128451.083334,79032446.5,13265374.0
2025-02-01,52036998830.0,5069047825.0,28598647940.0,15168769809.0,234745010.0,194643770.0,330240520.0,410894507.0,23438350890.0,-95495510.0,47257329839.0,46075821613.0,4926960129.0,5229508868.666667,28490195433.166668,28398641339.416668,15850288617.333334,15219492654.25,206294530.33333334,205834954.91666666,238819825.83333334,260275555.41666666,171465740.83333334,190463760.0,207057179.66666666,199698510.58333334,18767134405.833332,17677180273.583332,34828789.5,15371194.916666666
2025-03-01,71575699019.0,5115485813.0,31186270488.0,15220582322.0,177272480.0,207320326.0,228242523.0,222879775.0,40389428531.0,-50970043.0,51512026436.5,48298291920.0,5015820554.0,5182950493.833333,29111376497.0,28628192766.5,15834408573.166666,15200736023.583334,196382746.0,202676522.08333334,227266343.83333334,254308869.91666666,193125535.0,202617014.66666666,232623262.0,213865625.83333334,22400649939.5,19670099153.5,3257211.0,59507.416666666664
2025-04-01,47430557563.0,5235779644.0,30321096394.0,16292315027.0,158729265.0,190272436.0,145628056.0,114268839.0,17109461169.0,13101209.0,51449612392.166664,48419178330.25,5039902009.0,5130765754.25,29448082929.333332,28699359941.833332,15651687430.5,15238683703.5,188830275.16666666,200717608.5,211901379.5,248979589.33333334,201841779.5,199439213.0,234518232.66666666,199491141.91666666,22001529462.833332,19719818388.416668,-13011504.333333334,1278395.5
2025-05-01,46528567999.0,5829176254.0,28132080339.0,14711052608.0,223345657.0,361689258.0,141983899.0,118147683.0,18396487660.0,81361758.0,51370049959.0,48597543543.25,5182380947.166667,5183745053.5,29351793466.166668,28529302063.75,15604062823.0,15172005353.25,195775254.83333334,203852765.0,229380942.5,257981588.25,208199642.66666666,160585570.16666666,236732205.0,174680311.41666666,22018256492.833332,20068241479.5,-12424387.833333334,43267194.833333336
2025-06-01,41201997927.0,5103730252.0,31049927824.0,15895264599.0,202083560.0,253702065.0,148147684.0,235760812.0,10152070103.0,53935876.0,51164577231.0,48282835202.5,5190208072.833333,5176241742.333333,29972741731.333332,28922233971.75,15685619410.166666,15457939519.166666,193135076.83333334,204920381.58333334,232069810.0,254347781.83333334,205002119.0,158511551.83333334,234557795.5,179509240.33333334,21191835499.666668,19360601230.75,-11867042.166666666,46408829.75
2025-07-01,44362331793.0,5163070501.0,31818882479.0,16618838945.0,206249929.0,225638247.0,192720711.0,219464269.0,12543449314.0,13529218.0,50522692188.5,48076987997.25,5252715048.166667,5099378574.5,30184484244.0,29206451549.833332,15651137218.333334,15663617329.333334,200404316.83333334,201809410.0,238877683.66666666,248370998.33333334,197827232.16666666,161004644.41666666,220235980.83333334,181685970.5,20338207944.5,18870536447.416668,2577084.6666666665,40804765.583333336
2025-08-01,33170086954.0,4116508867.0,26906435346.0,16103972204.0,205382947.0,244518746.0,191807050.0,244796266.0,6263651608.0,13575897.0,47378206875.833336,47317768357.416664,5093958555.166667,5010459342.083333,29902448811.666668,29196322122.416668,15807004284.166666,15828646450.75,195510639.66666666,200902585.0,247190179.66666666,243005002.75,174754987.16666666,173110364.0,192552940.66666666,199805060.16666666,17475758064.166668,18121446235.0,20755652.5,27792221.0
2025-09-01,53348668916.0,4645999981.0,32060072983.0,17202719956.0,269057895.0,321381830.0,234224617.0,374784094.0,21288595933.0,34833278.0,44340368525.333336,47926197480.916664,5015710916.5,5015765735.25,30048082560.833332,29579729528.916668,16137360556.5,15985884564.833334,210808208.83333334,203595477.41666666,266200430.33333334,246733387.08333334,175752002.83333334,184438768.91666666,217870327.16666666,225246794.58333334,14292285964.5,18346467952.0,35056206.0,19156708.5
2025-10-01,41719270804.0,4531300050.0,30215621645.0,17604247872.0,215109260.0,264307549.0,125571326.0,134735259.0,11503649159.0,89537934.0,43388487398.833336,47419049895.5,4898297650.833333,4969099829.916667,30030503436.0,29739293182.666668,16356016030.666666,16003851730.583334,220204874.66666666,204517574.91666666,278539615.8333333,245220497.66666666,172409214.5,187125497.0,221281397.16666666,227899814.91666666,13357983962.833334,17679756712.833332,47795660.166666664,17392077.916666668
2025-11-01,37927674828.0,4074919355.0,27677508575.0,16997513391.0,164202732.0,228981458.0,178330242.0,254780685.0,10250166253.0,-14127510.0,41955005203.666664,46662527581.333336,4605921501.0,4894151224.083333,29954741475.333332,29653267470.75,16737092827.833334,16170577825.416666,210347720.5,203061487.66666666,256421649.16666666,242901295.83333334,178466938.33333334,193333290.5,244053564.16666666,240392884.58333334,12000263728.333334,17009260110.583334,31880782.166666668,9728197.166666666
2025-12-01,37033619876.0,3958157797.0,28146858668.0,17987161369.0,183082095.0,159208036.0,191789120.0,199485411.0,8886761208.0,-8707025.0,41260275528.5,46212426379.75,4414992758.5,4802600415.666667,29470896616.0,29721819173.666668,17085742289.5,16385680849.833334,207180809.66666666,200157943.25,240672644.33333334,236371227.16666666,185740511.0,195371315.0,238007664.0,236282729.75,11789378912.5,16490607206.083334,21440298.666666668,4786628.25
2026-01-01,34960704449.0,3765720465.0,26125214938.0,17905634897.0,124950247.0,133561700.0,217778412.0,319271391.0,8835489511.0,-92828165.0,39693337637.833336,45108014913.166664,4182101085.8333335,4717408067.0,28521952025.833332,29353218134.916668,17300208281.5,16475672749.916666,193630862.66666666,197017589.75,225326553.16666666,232102118.41666666,189916794.5,193872013.33333334,254642184.33333334,237439082.58333334,11171385612.0,15754796778.25,3714068.1666666665,3145576.4166666665
2026-02-01,38548838189.0,3511774075.0,28460523676.0,17703965292.0,152639225.0,96274564.0,249464505.0,239608185.0,10088314513.0,-96825280.0,40589796177.0,43984001526.416664,4081311953.8333335,4587635254.5,28780966747.5,29341707779.583332,17566873796.166668,16686939040.166666,184840242.33333334,190175441.0,200619189.5,223904684.58333334,199526370.33333334,187140678.75,253777504.16666666,223165222.41666666,11808829429.5,14642293746.833334,-14686128.0,3034762.25
2026-03-01,44626333585.0,4710984909.0,32091966651.0,17139228911.0,300477006.0,219914186.0,272441475.0,394800567.0,12534366934.0,28035531.0,39136073621.833336,41738221073.583336,4092142775.1666665,4553926845.833333,28786282358.833332,29417182459.833332,17556291955.333332,16846826255.916666,190076760.83333334,200442484.83333334,183707915.5,224954172.91666666,205895846.66666666,190823924.75,257113583.0,237491955.08333334,10349791263.0,12321038613.75,-15819085.833333334,9618560.083333334
2026-04-01,41424882426.0,4579300534.0,31411532464.0,16122799310.0,261652413.0,184675116.0,259771226.0,262907910.0,10013349962.0,1881187.0,39087008892.166664,41237748145.5,4100142855.8333335,4499220253.333333,28985600828.666668,29508052132.333332,17309383861.666668,16832699946.166666,197833953.0,209019413.83333334,170435843.33333334,224487729.58333334,228262496.66666666,200335855.58333334,278475691.5,249878544.33333334,10101408063.5,11729696013.166666,-30428543.666666668,8683558.25
2026-05-01,40784587607.0,4528835985.0,32945884917.0,20266193203.0,256908220.0,171691920.0,508113850.0,650822788.0,7838702690.0,-251205630.0,39563161022.0,40759083112.833336,4175795627.5,4390858564.25,29863663552.333332,29909202513.833332,17854163830.333332,17295628329.083332,213284867.66666666,211816294.08333334,160887587.0,208654618.08333334,283226431.3333333,230846684.83333334,344482708.6666667,294268136.4166667,9699497469.666666,10849880599.0,-69941563.66666667,-19030390.75
