YearWeekISO,Date,DisplayDate,TargetGroup,TargetGroupPop,FirstDose,SecondDose,FirstDoseTotal,SecondDoseTotal,FirstDoseTotalPct,SecondDoseTotalPct
2022-W15,2022-04-11,11/04/22,Age5_9,499640.0,255,602,86101,74703,0.1723,0.1495
2022-W15,2022-04-11,11/04/22,Age60+,3095451.0,350,1428,2794734,2686029,0.9029,0.8677
2022-W15,2022-04-11,11/04/22,Age60_69,1302903.0,125,479,1184154,1136686,0.9089,0.8724
2022-W15,2022-04-11,11/04/22,Age70_79,1016844.0,89,349,920902,897849,0.9056,0.883
2022-W15,2022-04-11,11/04/22,Age80+,775704.0,136,600,689678,651494,0.8891,0.8399
2022-W15,2022-04-11,11/04/22,Age<18,1836948.0,716,1542,479081,432971,0.2608,0.2357
2022-W15,2022-04-11,11/04/22,Age<60,5746233.0,1979,4303,5096738,4417038,0.887,0.7687
2022-W15,2022-04-11,11/04/22,HCW,274955.0,43,102,255653,240369,0.9298,0.8742
2022-W15,2022-04-11,11/04/22,LTCF,28997.0,10,41,25631,23671,0.8839,0.8163
2022-W16,2022-04-18,18/04/22,ALL,8841684.0,794,2184,7413185,6672280,0.8384,0.7546
2022-W16,2022-04-18,18/04/22,Age0_4,453966.0,15,17,918,663,0.002,0.0015
2022-W16,2022-04-18,18/04/22,Age10_14,557130.0,132,291,201003,182265,0.3608,0.3271
2022-W16,2022-04-18,18/04/22,Age15_17,326212.0,55,157,191261,175805,0.5863,0.5389
2022-W16,2022-04-18,18/04/22,Age18_24,785138.0,155,346,593058,444369,0.7554,0.566
2022-W16,2022-04-18,18/04/22,Age25_49,3433775.0,420,898,2739997,2353136,0.798,0.6853
2022-W16,2022-04-18,18/04/22,Age50_59,1527320.0,79,298,1285256,1188104,0.8415,0.7779
2022-W16,2022-04-18,18/04/22,Age5_9,499640.0,95,245,86196,74948,0.1725,0.15
2022-W16,2022-04-18,18/04/22,Age60+,3095451.0,140,642,2794874,2686671,0.9029,0.8679
2022-W16,2022-04-18,18/04/22,Age60_69,1302903.0,52,247,1184206,1136933,0.9089,0.8726
2022-W16,2022-04-18,18/04/22,Age70_79,1016844.0,29,146,920931,897995,0.9057,0.8831
2022-W16,2022-04-18,18/04/22,Age80+,775704.0,59,249,689737,651743,0.8892,0.8402
2022-W16,2022-04-18,18/04/22,Age<18,1836948.0,297,710,479378,433681,0.261,0.2361
2022-W16,2022-04-18,18/04/22,Age<60,5746233.0,951,2252,5097689,4419290,0.8871,0.7691
2022-W16,2022-04-18,18/04/22,HCW,274955.0,24,62,255677,240431,0.9299,0.8744
2022-W16,2022-04-18,18/04/22,LTCF,28997.0,3,7,25634,23678,0.884,0.8166
