new_cases_0_17,new_cases_18_39,new_cases_40_64,new_cases_65,new_deaths_0_17,new_deaths_18_39,new_deaths_40_64,new_deaths_65,date,icu_0_17,icu_18_39,icu_40_64,icu_65,DisplayDate,new_cases_0_64,new_cases_0_64_7day,new_cases_65_7day,max_new_cases_0_64,max_new_cases_65,new_cases_%_of_max_0_64,new_cases_%_of_max_65,icu_0_64,icu_0_64_7day,icu_65_7day,max_icu_0_64,max_icu_65,icu_%_of_max_0_64,icu_%_of_max_65,new_deaths_0_64,new_deaths_0_64_7day,new_deaths_65_7day,max_new_deaths_0_64,max_new_deaths_65,new_deaths_%_of_max_0_64,new_deaths_%_of_max_65,new_cases_65_7day_share,new_cases_0_64_7day_share
468.0,1142.0,770.0,247.0,0.0,0.0,7.0,31.0,2021-08-23,1,13,148,157,23/08/21,2380.0,2905.4285714285716,306.2857142857143,3021.1428571428573,520.1428571428571,0.9616985057688671,0.5888492172480088,162,150.42857142857142,146.14285714285714,315.7142857142857,521.7142857142857,0.4764705882352941,0.2801204819277109,7.0,4.142857142857143,22.285714285714285,16.857142857142858,68.28571428571429,0.2457627118644068,0.3263598326359832,0.09536518103371586,0.9046348189662842
937.0,2062.0,1542.0,460.0,0.0,0.0,6.0,38.0,2021-08-24,1,12,148,165,24/08/21,4541.0,2977.8571428571427,317.14285714285717,3021.1428571428573,520.1428571428571,0.9856724040098354,0.6097226036803077,161,155.0,151.28571428571428,315.7142857142857,521.7142857142857,0.49095022624434387,0.2899780941949617,6.0,4.714285714285714,25.714285714285715,16.857142857142858,68.28571428571429,0.2796610169491525,0.37656903765690375,0.09624972902666379,0.9037502709733362
621.0,1393.0,929.0,321.0,0.0,0.0,4.0,39.0,2021-08-25,1,11,153,167,25/08/21,2943.0,2960.5714285714284,309.7142857142857,3021.1428571428573,520.1428571428571,0.979950822772839,0.5954408129634716,165,158.42857142857142,155.0,315.7142857142857,521.7142857142857,0.5018099547511312,0.2970974808324206,4.0,4.714285714285714,28.285714285714285,16.857142857142858,68.28571428571429,0.2796610169491525,0.4142259414225941,0.09470557399965054,0.9052944260003495
666.0,1449.0,1119.0,294.0,0.0,0.0,4.0,26.0,2021-08-26,1,12,155,168,26/08/21,3234.0,2997.1428571428573,309.57142857142856,3021.1428571428573,520.1428571428571,0.9920559863816909,0.595166163141994,168,162.14285714285714,158.42857142857142,315.7142857142857,521.7142857142857,0.5135746606334841,0.30366922234392113,4.0,4.857142857142857,29.571428571428573,16.857142857142858,68.28571428571429,0.28813559322033894,0.4330543933054393,0.09361904350455783,0.9063809564954423
576.0,1272.0,935.0,284.0,0.0,0.0,2.0,20.0,2021-08-27,1,13,157,166,27/08/21,2783.0,2933.0,298.14285714285717,3021.1428571428573,520.1428571428571,0.970824664270853,0.5731941774237848,171,164.57142857142858,161.85714285714286,315.7142857142857,521.7142857142857,0.5212669683257919,0.3102409638554217,2.0,4.857142857142857,28.428571428571427,16.857142857142858,68.28571428571429,0.28813559322033894,0.4163179916317991,0.09227164205500045,0.9077283579449995
627.0,1191.0,963.0,279.0,0.0,0.0,5.0,33.0,2021-08-28,1,13,156,163,28/08/21,2781.0,2917.0,296.42857142857144,3021.1428571428573,520.1428571428571,0.9655286551919803,0.5698983795660534,170,165.57142857142858,163.14285714285714,315.7142857142857,521.7142857142857,0.5244343891402715,0.31270536692223444,5.0,4.857142857142857,30.571428571428573,16.857142857142858,68.28571428571429,0.28813559322033894,0.4476987447698745,0.09224682137458878,0.9077531786254112
296.0,633.0,509.0,143.0,0.0,0.0,9.0,28.0,2021-08-29,1,14,155,164,29/08/21,1438.0,2871.4285714285716,289.7142857142857,3021.1428571428573,520.1428571428571,0.9504444864762626,0.5569898379566054,170,166.71428571428572,164.28571428571428,315.7142857142857,521.7142857142857,0.528054298642534,0.3148959474260679,9.0,5.285714285714286,30.714285714285715,16.857142857142858,68.28571428571429,0.3135593220338983,0.4497907949790795,0.09164859002169197,0.908351409978308
462.0,865.0,797.0,218.0,0.0,0.0,2.0,18.0,2021-08-30,1,13,156,168,30/08/21,2124.0,2834.8571428571427,285.57142857142856,3021.1428571428573,520.1428571428571,0.9383393228674105,0.5490249931337544,170,167.85714285714286,165.85714285714286,315.7142857142857,521.7142857142857,0.5316742081447964,0.31790799561883903,2.0,4.571428571428571,28.857142857142858,16.857142857142858,68.28571428571429,0.2711864406779661,0.4225941422594142,0.09151673304948954,0.9084832669505105
835.0,1684.0,1393.0,394.0,0.0,1.0,5.0,29.0,2021-08-31,1,13,160,170,31/08/21,3912.0,2745.0,276.14285714285717,3021.1428571428573,520.1428571428571,0.9085965575940986,0.5308981049162319,174,169.71428571428572,166.57142857142858,315.7142857142857,521.7142857142857,0.5375565610859728,0.31927710843373497,6.0,4.571428571428571,27.571428571428573,16.857142857142858,68.28571428571429,0.2711864406779661,0.403765690376569,0.09140344240590127,0.9085965575940986
529.0,1104.0,966.0,268.0,0.0,0.0,14.0,38.0,2021-09-01,1,12,156,177,01/09/21,2599.0,2695.8571428571427,268.57142857142856,3021.1428571428573,520.1428571428571,0.8923302439947038,0.5163416643779182,169,170.28571428571428,168.0,315.7142857142857,521.7142857142857,0.539366515837104,0.3220153340635269,14.0,6.0,27.428571428571427,16.857142857142858,68.28571428571429,0.3559322033898305,0.40167364016736395,0.09059804346778469,0.9094019565322153
598.0,1121.0,853.0,264.0,0.0,0.0,4.0,30.0,2021-09-02,1,13,165,183,02/09/21,2572.0,2601.285714285714,264.2857142857143,3021.1428571428573,520.1428571428571,0.8610270474749384,0.5081021697335897,179,171.85714285714286,170.14285714285714,315.7142857142857,521.7142857142857,0.5443438914027149,0.3261226725082147,4.0,6.0,28.0,16.857142857142858,68.28571428571429,0.3559322033898305,0.41004184100418406,0.09222792761354005,0.90777207238646
548.0,1027.0,890.0,249.0,0.0,1.0,5.0,30.0,2021-09-03,1,14,166,183,03/09/21,2465.0,2555.8571428571427,259.2857142857143,3021.1428571428573,520.1428571428571,0.8459901645545677,0.4984894259818731,181,173.28571428571428,172.57142857142858,315.7142857142857,521.7142857142857,0.5488687782805429,0.33077765607886095,6.0,6.571428571428571,29.428571428571427,16.857142857142858,68.28571428571429,0.38983050847457623,0.43096234309623427,0.09210392773774485,0.9078960722622552
460.0,798.0,773.0,251.0,0.0,0.0,10.0,20.0,2021-09-04,1,15,177,188,04/09/21,2031.0,2448.714285714286,255.28571428571428,3021.1428571428573,520.1428571428571,0.8105258180442595,0.4907992309804999,193,176.57142857142858,176.14285714285714,315.7142857142857,521.7142857142857,0.5592760180995475,0.3376232201533407,10.0,7.285714285714286,27.571428571428573,16.857142857142858,68.28571428571429,0.43220338983050843,0.403765690376569,0.09441039729501267,0.9055896027049873
250.0,457.0,428.0,149.0,0.0,1.0,3.0,39.0,2021-09-05,1,17,177,186,05/09/21,1135.0,2405.4285714285716,256.14285714285717,3021.1428571428573,520.1428571428571,0.796198222054095,0.4924471299093656,195,180.14285714285714,179.28571428571428,315.7142857142857,521.7142857142857,0.5705882352941176,0.3436473165388828,4.0,6.571428571428571,29.142857142857142,16.857142857142858,68.28571428571429,0.38983050847457623,0.4267782426778242,0.09623745370618861,0.9037625462938114
342.0,639.0,606.0,177.0,0.0,1.0,7.0,39.0,2021-09-06,1,17,173,188,06/09/21,1587.0,2328.714285714286,250.28571428571428,3021.1428571428573,520.1428571428571,0.7708057499527142,0.4811864872287833,191,183.14285714285714,182.14285714285714,315.7142857142857,521.7142857142857,0.5800904977375565,0.3491237677984666,8.0,7.428571428571429,32.142857142857146,16.857142857142858,68.28571428571429,0.4406779661016949,0.4707112970711297,0.09704758211931534,0.9029524178806847
698.0,1217.0,1187.0,340.0,0.0,0.0,10.0,28.0,2021-09-07,1,16,170,201,07/09/21,3102.0,2213.0,242.57142857142858,3021.1428571428573,520.1428571428571,0.7325042557215812,0.4663553968689921,187,185.0,186.57142857142858,315.7142857142857,521.7142857142857,0.5859728506787331,0.3576122672508215,10.0,8.0,32.0,16.857142857142858,68.28571428571429,0.4745762711864407,0.46861924686192463,0.09878410611437548,0.9012158938856246
403.0,797.0,755.0,243.0,0.0,0.0,5.0,38.0,2021-09-08,1,16,170,203,08/09/21,1955.0,2121.0,239.0,3021.1428571428573,520.1428571428571,0.7020522035180631,0.45948915133205165,187,187.57142857142858,190.28571428571428,315.7142857142857,521.7142857142857,0.5941176470588235,0.36473165388828044,5.0,6.714285714285714,32.0,16.857142857142858,68.28571428571429,0.3983050847457627,0.46861924686192463,0.10127118644067797,0.898728813559322
